GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010317005,2012,8.0,6.0,0,0,1,2011.0,96.0,,17.0,0.0,1114,28011,61.0,120.0,156.0,,,423.0,3.95,463.0
421010317005,2013,11.0,8.0,0,0,1,2012.0,103.0,,16.0,39.0,1167,30625,100.0,135.0,132.0,25.0,256.0,363.0,3.24,441.0
421010317005,2014,14.0,8.0,0,0,1,2013.0,94.0,,19.0,32.0,1127.0,30625.0,124.0,187.0,105.0,16.0,278.0,403.0,2.79,472.0
421010317005,2015,16.0,8.0,0,0,1,2014.0,102.0,,12.0,33.0,1132.0,27917.0,160.0,234.0,84.0,21.0,181.0,427.0,2.83,496.0
421010317005,2016,15.0,14.0,0,0,1,2015.0,88.0,,22.0,28.0,1110.0,29833.0,170.0,154.0,58.0,32.0,127.0,420.0,2.85,448.0
421010318001,2010,16.0,5.0,0,0,1,2009.0,,,0.0,29.0,.,48889,20.0,105.0,,,,262.0,.,302.0
421010318001,2011,15.0,9.0,0,0,1,2010.0,,,67.0,0.0,854,33485,316.0,195.0,,,,574.0,2.23,605.0
421010318001,2012,10.0,7.0,0,0,1,2011.0,132.0,,95.0,0.0,927,36218,293.0,200.0,39.0,,,542.0,2.08,602.0
421010318001,2013,23.0,11.0,0,0,1,2012.0,128.0,,96.0,0.0,970,32230,232.0,186.0,50.0,30.0,222.0,480.0,2.46,539.0
421010318001,2014,36.0,12.0,0,0,1,2013.0,105.0,,103.0,0.0,939.0,33750.0,285.0,165.0,37.0,30.0,186.0,462.0,2.3,523.0
421010318001,2015,21.0,6.0,0,0,1,2014.0,111.0,,113.0,0.0,964.0,31771.0,380.0,223.0,23.0,41.0,169.0,464.0,2.27,500.0
421010318001,2016,23.0,11.0,0,0,1,2015.0,97.0,,94.0,0.0,955.0,32639.0,304.0,335.0,29.0,49.0,138.0,472.0,2.49,507.0
421010318002,2010,8.0,8.0,0,0,1,2009.0,,,55.0,0.0,697,40597,548.0,275.0,,,,508.0,3.35,508.0
421010318002,2011,8.0,4.0,0,0,1,2010.0,,,73.0,0.0,732,40599,573.0,270.0,,,,561.0,3.08,561.0
421010318002,2012,11.0,9.0,0,0,1,2011.0,107.0,,56.0,0.0,743,38194,335.0,339.0,96.0,,,503.0,2.16,503.0
421010318002,2013,13.0,6.0,0,0,1,2012.0,90.0,,70.0,0.0,1101,28370,360.0,531.0,164.0,88.0,309.0,518.0,1.86,518.0
421010318002,2014,17.0,10.0,0,0,1,2013.0,66.0,,53.0,0.0,1116.0,28308.0,474.0,553.0,206.0,65.0,347.0,473.0,2.42,496.0
421010318002,2015,18.0,9.0,0,0,1,2014.0,101.0,,97.0,0.0,1140.0,32926.0,732.0,383.0,254.0,33.0,463.0,528.0,3.3,563.0
421010318002,2016,14.0,7.0,0,0,1,2015.0,80.0,,83.0,18.0,1109.0,37212.0,838.0,489.0,208.0,21.0,446.0,525.0,3.34,578.0
421010318003,2010,5.0,2.0,0,0,1,2009.0,,,33.0,0.0,.,53042,144.0,149.0,,,,139.0,.,139.0
421010318003,2011,6.0,4.0,0,0,1,2010.0,,,44.0,0.0,1055,49632,201.0,61.0,,,,124.0,2.87,124.0
421010318003,2012,6.0,3.0,0,0,1,2011.0,48.0,,44.0,0.0,1097,50643,312.0,79.0,75.0,,,181.0,2.28,181.0
421010318003,2013,3.0,2.0,0,0,1,2012.0,56.0,,34.0,0.0,1096,33750,219.0,112.0,72.0,60.0,113.0,197.0,2.32,197.0
421010318003,2014,4.0,1.0,0,0,1,2013.0,39.0,,28.0,0.0,1106.0,33906.0,234.0,96.0,58.0,50.0,116.0,227.0,1.9,227.0
421010318003,2015,10.0,7.0,0,0,1,2014.0,61.0,,35.0,0.0,1108.0,32717.0,198.0,68.0,16.0,7.0,90.0,198.0,1.61,198.0
421010318003,2016,2.0,1.0,0,0,1,2015.0,40.0,,52.0,0.0,-666666666.0,35391.0,188.0,37.0,9.0,0.0,84.0,202.0,1.24,202.0
421010318004,2010,12.0,8.0,0,0,1,2009.0,,,33.0,23.0,822,40417,238.0,32.0,,,,248.0,2.63,315.0
421010318004,2011,11.0,8.0,0,0,1,2010.0,,,37.0,0.0,708,31964,276.0,0.0,,,,218.0,2.65,218.0
421010318004,2012,16.0,11.0,0,0,1,2011.0,52.0,,58.0,20.0,575,38906,400.0,8.0,31.0,,,240.0,2.19,260.0
421010318004,2013,6.0,4.0,0,0,1,2012.0,59.0,,51.0,19.0,541,39100,394.0,19.0,62.0,0.0,111.0,256.0,1.80,275.0
421010318004,2014,15.0,9.0,0,0,1,2013.0,54.0,,60.0,17.0,641.0,40729.0,473.0,46.0,62.0,0.0,147.0,277.0,2.1,294.0
421010318004,2015,14.0,9.0,0,0,1,2014.0,36.0,,73.0,17.0,951.0,43819.0,606.0,150.0,50.0,0.0,212.0,289.0,2.17,306.0
421010318004,2016,7.0,4.0,0,0,1,2015.0,52.0,,52.0,16.0,969.0,43571.0,510.0,170.0,43.0,0.0,192.0,256.0,2.22,272.0
421010319001,2010,13.0,7.0,0,0,1,2009.0,,,0.0,0.0,882,48854,89.0,509.0,,,,449.0,3.02,449.0
421010319001,2011,21.0,14.0,0,0,1,2010.0,,,14.0,0.0,884,51389,111.0,444.0,,,,474.0,2.87,474.0
421010319001,2012,13.0,8.0,0,0,1,2011.0,66.0,,12.0,0.0,991,39615,119.0,373.0,41.0,,,442.0,2.77,453.0
421010319001,2013,10.0,6.0,0,0,1,2012.0,62.0,,9.0,0.0,932,52766,83.0,252.0,33.0,26.0,424.0,420.0,2.08,436.0
421010319001,2014,6.0,3.0,0,0,1,2013.0,45.0,,9.0,0.0,955.0,52565.0,62.0,198.0,26.0,22.0,325.0,387.0,1.99,401.0
421010319001,2015,10.0,6.0,0,0,1,2014.0,65.0,,52.0,0.0,981.0,53630.0,141.0,192.0,25.0,15.0,230.0,355.0,2.3,366.0
421010319001,2016,11.0,8.0,0,0,1,2015.0,72.0,,45.0,0.0,871.0,40893.0,240.0,349.0,31.0,57.0,157.0,357.0,2.66,372.0
421010319002,2010,9.0,4.0,0,0,1,2009.0,,,11.0,0.0,1168,31085,453.0,80.0,,,,438.0,3.28,530.0
421010319002,2011,9.0,6.0,0,0,1,2010.0,,,10.0,0.0,1268,37188,392.0,63.0,,,,360.0,3.37,473.0
421010319002,2012,18.0,11.0,0,0,1,2011.0,121.0,,9.0,13.0,1122,33750,434.0,66.0,83.0,,,385.0,2.77,467.0
421010319002,2013,11.0,9.0,0,0,1,2012.0,122.0,,5.0,11.0,1094,37232,311.0,169.0,95.0,0.0,325.0,353.0,2.63,449.0
421010319002,2014,10.0,4.0,0,0,1,2013.0,103.0,,26.0,28.0,665.0,35192.0,174.0,171.0,110.0,0.0,335.0,330.0,2.36,473.0
421010319002,2015,17.0,10.0,0,0,1,2014.0,132.0,,38.0,19.0,672.0,35481.0,253.0,278.0,95.0,0.0,330.0,347.0,2.44,462.0
421010319002,2016,8.0,6.0,0,0,1,2015.0,132.0,,44.0,22.0,815.0,38264.0,366.0,311.0,76.0,0.0,309.0,380.0,2.31,496.0
421010319003,2010,15.0,10.0,0,0,1,2009.0,,,0.0,0.0,742,35167,56.0,293.0,,,,212.0,2.89,247.0
421010319003,2011,18.0,11.0,0,0,1,2010.0,,,0.0,0.0,907,32788,41.0,289.0,,,,235.0,2.44,235.0
421010319003,2012,23.0,15.0,0,0,1,2011.0,80.0,,4.0,0.0,909,32727,51.0,249.0,24.0,,,222.0,2.46,222.0
421010319003,2013,15.0,7.0,0,0,1,2012.0,109.0,,3.0,21.0,733,40231,50.0,490.0,28.0,48.0,206.0,293.0,2.70,335.0
421010319003,2014,25.0,16.0,0,0,1,2013.0,72.0,,5.0,23.0,905.0,31875.0,47.0,383.0,33.0,14.0,148.0,230.0,3.11,262.0
421010319003,2015,20.0,13.0,0,0,1,2014.0,61.0,,10.0,51.0,710.0,42830.0,47.0,283.0,46.0,11.0,171.0,258.0,2.79,322.0
421010319003,2016,23.0,10.0,0,0,1,2015.0,60.0,,11.0,47.0,673.0,26719.0,64.0,222.0,43.0,0.0,202.0,281.0,2.29,349.0
421010319004,2010,6.0,2.0,0,0,1,2009.0,,,14.0,0.0,715,30500,113.0,339.0,,,,224.0,3.26,257.0
421010319004,2011,9.0,4.0,0,0,1,2010.0,,,12.0,0.0,708,56771,100.0,378.0,,,,247.0,2.89,247.0
421010319004,2012,8.0,7.0,0,0,1,2011.0,76.0,,27.0,0.0,765,54013,180.0,301.0,37.0,,,277.0,3.13,277.0
421010319004,2013,6.0,5.0,0,0,1,2012.0,66.0,,28.0,0.0,752,47857,216.0,350.0,51.0,38.0,87.0,256.0,2.76,256.0
421010319004,2014,5.0,4.0,0,0,1,2013.0,47.0,,46.0,0.0,683.0,60691.0,247.0,225.0,33.0,27.0,160.0,235.0,1.58,235.0
421010319004,2015,17.0,12.0,0,0,1,2014.0,56.0,,27.0,0.0,1023.0,52143.0,202.0,123.0,52.0,12.0,155.0,278.0,1.2,278.0
421010319004,2016,10.0,9.0,0,0,1,2015.0,61.0,,29.0,0.0,1063.0,,205.0,86.0,12.0,25.0,120.0,235.0,1.22,235.0
421010319005,2010,15.0,8.0,0,0,1,2009.0,,,12.0,41.0,.,42643,208.0,69.0,,,,150.0,2.84,216.0
421010319005,2011,22.0,13.0,0,0,1,2010.0,,,14.0,103.0,1125,43467,633.0,286.0,,,,323.0,4.31,458.0
421010319005,2012,23.0,13.0,0,0,1,2011.0,135.0,,0.0,90.0,1126,43190,387.0,302.0,147.0,,,298.0,4.04,430.0
421010319005,2013,20.0,13.0,0,0,1,2012.0,133.0,,0.0,36.0,1071,36994,323.0,254.0,121.0,29.0,328.0,309.0,3.36,378.0
421010319005,2014,12.0,7.0,0,0,1,2013.0,159.0,,0.0,68.0,850.0,35919.0,236.0,385.0,117.0,30.0,385.0,344.0,2.97,463.0
421010319005,2015,15.0,10.0,0,0,1,2014.0,115.0,,0.0,88.0,1037.0,35380.0,428.0,292.0,121.0,19.0,323.0,327.0,3.6,415.0
421010319005,2016,15.0,8.0,0,0,1,2015.0,131.0,,0.0,76.0,1012.0,34238.0,363.0,231.0,43.0,61.0,294.0,333.0,4.06,409.0
421010320001,2010,2.0,1.0,0,0,1,2009.0,,,0.0,0.0,1081,38295,0.0,127.0,,,,290.0,5.58,290.0
421010320001,2011,2.0,1.0,0,0,1,2010.0,,,0.0,0.0,1131,36968,279.0,241.0,,,,327.0,5.75,327.0
421010320001,2012,7.0,3.0,0,0,1,2011.0,81.0,,0.0,0.0,1188,32436,192.0,174.0,21.0,,,316.0,4.71,316.0
421010320001,2013,5.0,2.0,0,0,1,2012.0,79.0,,0.0,0.0,1241,31783,322.0,239.0,24.0,80.0,284.0,341.0,4.26,341.0
421010320001,2014,5.0,3.0,0,0,1,2013.0,81.0,,0.0,0.0,1312.0,33333.0,361.0,154.0,12.0,95.0,255.0,312.0,4.83,312.0
421010320001,2015,6.0,5.0,0,0,1,2014.0,92.0,,0.0,0.0,1266.0,33839.0,307.0,159.0,14.0,97.0,195.0,313.0,4.52,313.0
421010320001,2016,4.0,4.0,0,0,1,2015.0,102.0,,0.0,0.0,-666666666.0,42159.0,212.0,99.0,0.0,104.0,180.0,307.0,3.48,307.0
421010320002,2010,9.0,6.0,0,0,1,2009.0,,,21.0,0.0,1174,38750,267.0,141.0,,,,306.0,5.32,342.0
421010320002,2011,6.0,3.0,0,0,1,2010.0,,,80.0,0.0,.,58507,177.0,188.0,,,,329.0,4.88,329.0
421010320002,2012,4.0,3.0,0,0,1,2011.0,64.0,,77.0,0.0,1166,72766,162.0,0.0,57.0,,,323.0,4.37,323.0
421010320002,2013,5.0,3.0,0,0,1,2012.0,78.0,,31.0,0.0,.,73831,60.0,0.0,55.0,42.0,200.0,227.0,4.43,275.0
421010320002,2014,4.0,0.0,0,0,1,2013.0,47.0,,20.0,0.0,1331.0,53056.0,39.0,89.0,40.0,33.0,287.0,266.0,4.03,302.0
421010320002,2015,10.0,5.0,0,0,1,2014.0,66.0,,23.0,0.0,1116.0,56379.0,45.0,208.0,82.0,9.0,288.0,266.0,3.91,303.0
421010320002,2016,14.0,7.0,0,0,1,2015.0,68.0,,18.0,44.0,-666666666.0,55893.0,38.0,159.0,71.0,0.0,294.0,258.0,3.58,332.0
421010320003,2010,10.0,5.0,0,0,1,2009.0,,,0.0,59.0,701,35542,0.0,145.0,,,,339.0,.,398.0
421010320003,2011,6.0,6.0,0,0,1,2010.0,,,0.0,0.0,738,24979,186.0,87.0,,,,425.0,1.30,486.0
421010320003,2012,9.0,4.0,0,0,1,2011.0,111.0,,0.0,0.0,746,32768,188.0,85.0,11.0,,,373.0,1.47,432.0
421010320003,2013,10.0,8.0,0,0,1,2012.0,113.0,,0.0,0.0,798,39429,321.0,41.0,53.0,93.0,234.0,360.0,2.91,390.0
421010320003,2014,8.0,5.0,0,0,1,2013.0,99.0,,0.0,0.0,1035.0,26446.0,148.0,26.0,112.0,18.0,223.0,313.0,2.89,342.0
421010320003,2015,14.0,6.0,0,0,1,2014.0,115.0,,0.0,0.0,944.0,34625.0,170.0,36.0,106.0,20.0,310.0,376.0,4.39,412.0
421010320003,2016,8.0,5.0,0,0,1,2015.0,93.0,,0.0,40.0,1029.0,42348.0,222.0,57.0,129.0,19.0,268.0,385.0,5.05,460.0
421010320004,2010,8.0,4.0,0,0,1,2009.0,,,0.0,0.0,879,49433,0.0,0.0,,,,283.0,.,283.0
421010320004,2011,9.0,5.0,0,0,1,2010.0,,,0.0,0.0,.,48728,0.0,0.0,,,,207.0,3.80,240.0
421010320004,2012,8.0,5.0,0,0,1,2011.0,62.0,,0.0,0.0,.,49764,0.0,0.0,26.0,,,305.0,3.83,333.0
421010320004,2013,5.0,4.0,0,0,1,2012.0,44.0,,0.0,0.0,.,54563,0.0,0.0,20.0,39.0,380.0,265.0,.,297.0
421010320004,2014,9.0,5.0,0,0,1,2013.0,44.0,,63.0,0.0,-666666666.0,44580.0,142.0,0.0,7.0,11.0,335.0,385.0,-666666666.0,416.0
421010320004,2015,4.0,3.0,0,0,1,2014.0,55.0,,59.0,0.0,-666666666.0,44915.0,135.0,48.0,24.0,0.0,334.0,374.0,3.69,457.0
421010320004,2016,7.0,4.0,0,0,1,2015.0,40.0,,56.0,0.0,-666666666.0,44821.0,142.0,70.0,0.0,0.0,287.0,366.0,3.79,404.0
421010320005,2010,9.0,7.0,0,0,1,2009.0,,,55.0,0.0,646,50600,141.0,169.0,,,,528.0,2.62,528.0
421010320005,2011,13.0,4.0,0,0,1,2010.0,,,48.0,0.0,649,43953,150.0,194.0,,,,445.0,2.56,445.0
421010320005,2012,13.0,9.0,0,0,1,2011.0,101.0,,53.0,0.0,838,44745,168.0,321.0,81.0,,,413.0,2.81,413.0
421010320005,2013,16.0,7.0,0,0,1,2012.0,90.0,,54.0,0.0,690,42813,168.0,302.0,63.0,47.0,378.0,401.0,2.95,401.0
421010320005,2014,23.0,12.0,0,0,1,2013.0,68.0,,45.0,0.0,-666666666.0,39452.0,143.0,405.0,118.0,51.0,432.0,326.0,2.47,326.0
421010320005,2015,18.0,9.0,0,0,1,2014.0,96.0,,14.0,0.0,-666666666.0,37625.0,122.0,203.0,54.0,0.0,347.0,285.0,1.97,285.0
421010320005,2016,11.0,2.0,0,0,1,2015.0,73.0,,0.0,0.0,944.0,36592.0,94.0,157.0,43.0,0.0,389.0,323.0,1.75,323.0
421010320006,2010,5.0,3.0,0,0,1,2009.0,,,0.0,0.0,727,24357,52.0,0.0,,,,206.0,1.27,206.0
421010320006,2011,7.0,7.0,0,0,1,2010.0,,,0.0,33.0,1083,41184,157.0,243.0,,,,416.0,2.81,449.0
421010320006,2012,6.0,1.0,0,0,1,2011.0,77.0,,0.0,28.0,1076,36250,202.0,14.0,55.0,,,318.0,2.75,346.0
421010320006,2013,5.0,2.0,0,0,1,2012.0,72.0,,0.0,33.0,1063,32333,93.0,95.0,27.0,13.0,357.0,370.0,2.73,403.0
421010320006,2014,12.0,7.0,0,0,1,2013.0,57.0,,0.0,31.0,-666666666.0,57538.0,99.0,148.0,18.0,11.0,275.0,323.0,3.09,354.0
421010320006,2015,6.0,2.0,0,0,1,2014.0,62.0,,0.0,39.0,-666666666.0,61923.0,52.0,367.0,0.0,14.0,186.0,302.0,3.25,341.0
421010320006,2016,13.0,8.0,0,0,1,2015.0,64.0,,0.0,0.0,-666666666.0,48056.0,0.0,487.0,0.0,14.0,168.0,326.0,3.6,326.0
421010320007,2010,5.0,5.0,0,0,1,2009.0,,,0.0,0.0,948,34656,0.0,79.0,,,,213.0,1.32,268.0
421010320007,2011,13.0,9.0,0,0,1,2010.0,,,0.0,0.0,1100,31711,74.0,140.0,,,,396.0,1.77,428.0
421010320007,2012,14.0,12.0,0,0,1,2011.0,76.0,,57.0,0.0,1103,34792,142.0,346.0,120.0,,,522.0,1.11,550.0
421010320007,2013,19.0,10.0,0,0,1,2012.0,82.0,,45.0,0.0,874,27852,264.0,277.0,128.0,30.0,201.0,574.0,1.73,574.0
421010320007,2014,6.0,4.0,0,0,1,2013.0,70.0,,44.0,0.0,1040.0,24107.0,237.0,92.0,104.0,38.0,349.0,644.0,1.43,644.0
421010320007,2015,8.0,5.0,0,0,1,2014.0,102.0,,55.0,41.0,874.0,24732.0,158.0,62.0,67.0,31.0,254.0,519.0,1.48,560.0
421010320007,2016,10.0,5.0,0,0,1,2015.0,77.0,,54.0,80.0,871.0,24375.0,166.0,90.0,50.0,30.0,153.0,449.0,1.5,529.0
421010321001,2010,34.0,20.0,0,0,1,2009.0,,,0.0,41.0,711,29235,51.0,0.0,,,,354.0,1.19,395.0
421010321001,2011,33.0,23.0,0,0,1,2010.0,,,50.0,12.0,891,31595,583.0,161.0,,,,536.0,3.29,548.0
421010321001,2012,32.0,21.0,0,0,1,2011.0,216.0,,57.0,44.0,877,33825,653.0,163.0,167.0,,,515.0,3.12,586.0
421010321001,2013,39.0,27.0,0,0,1,2012.0,173.0,,47.0,35.0,943,35724,573.0,194.0,180.0,10.0,263.0,480.0,2.86,538.0
421010321001,2014,38.0,20.0,0,0,1,2013.0,163.0,,56.0,68.0,927.0,31604.0,565.0,270.0,235.0,21.0,263.0,446.0,2.82,561.0
421010321001,2015,40.0,22.0,0,0,1,2014.0,185.0,,37.0,59.0,871.0,36250.0,489.0,185.0,179.0,19.0,352.0,429.0,2.26,547.0
421010321001,2016,19.0,10.0,0,0,1,2015.0,174.0,,16.0,42.0,976.0,32344.0,387.0,606.0,213.0,74.0,381.0,499.0,3.58,593.0
421010321002,2010,18.0,12.0,0,0,1,2009.0,,,0.0,0.0,896,37609,59.0,30.0,,,,410.0,2.01,410.0
421010321002,2011,20.0,13.0,0,0,1,2010.0,,,0.0,0.0,1154,38935,60.0,45.0,,,,330.0,2.21,330.0
421010321002,2012,23.0,15.0,0,0,1,2011.0,111.0,,15.0,0.0,968,31518,136.0,88.0,38.0,,,302.0,2.71,332.0
421010321002,2013,23.0,15.0,0,0,1,2012.0,118.0,,36.0,0.0,1153,39830,152.0,154.0,73.0,88.0,382.0,416.0,3.40,440.0
421010321002,2014,19.0,14.0,0,0,1,2013.0,96.0,,25.0,0.0,1024.0,32250.0,143.0,87.0,58.0,49.0,336.0,342.0,1.84,370.0
421010321002,2015,11.0,8.0,0,0,1,2014.0,109.0,,26.0,0.0,1029.0,31250.0,346.0,178.0,76.0,30.0,364.0,392.0,3.4,416.0
421010321002,2016,10.0,6.0,0,0,1,2015.0,91.0,,29.0,0.0,1014.0,27639.0,323.0,125.0,60.0,16.0,302.0,369.0,3.31,391.0
421010321003,2010,19.0,17.0,0,0,1,2009.0,,,11.0,0.0,940,19719,95.0,115.0,,,,131.0,3.39,131.0
421010321003,2011,20.0,10.0,0,0,1,2010.0,,,11.0,43.0,753,43086,107.0,193.0,,,,643.0,1.74,698.0
421010321003,2012,12.0,5.0,0,0,1,2011.0,205.0,,12.0,42.0,769,32375,284.0,192.0,74.0,,,582.0,2.66,663.0
421010321003,2013,26.0,18.0,0,0,1,2012.0,198.0,,8.0,53.0,824,40878,359.0,362.0,128.0,52.0,393.0,525.0,3.26,615.0
421010321003,2014,19.0,13.0,0,0,1,2013.0,209.0,,18.0,25.0,785.0,32227.0,422.0,424.0,113.0,51.0,342.0,535.0,2.94,634.0
421010321003,2015,20.0,11.0,0,0,1,2014.0,224.0,,12.0,22.0,768.0,35737.0,397.0,483.0,87.0,72.0,381.0,561.0,2.78,640.0
421010321003,2016,29.0,16.0,0,0,1,2015.0,188.0,,18.0,19.0,756.0,37000.0,396.0,321.0,45.0,63.0,348.0,520.0,3.08,614.0
421010323001,2010,7.0,7.0,0,0,1,2009.0,,,7.0,8.0,1058,56552,54.0,105.0,,,,152.0,2.25,179.0
421010323001,2011,9.0,6.0,0,0,1,2010.0,,,8.0,0.0,719,45580,48.0,31.0,,,,273.0,1.50,273.0
421010323001,2012,8.0,3.0,0,0,1,2011.0,116.0,,9.0,0.0,640,26452,50.0,8.0,24.0,,,224.0,1.58,224.0
421010323001,2013,14.0,10.0,0,0,1,2012.0,72.0,,6.0,0.0,645,26453,63.0,8.0,48.0,31.0,141.0,249.0,1.93,249.0
421010323001,2014,14.0,10.0,0,0,1,2013.0,98.0,,8.0,0.0,750.0,26553.0,159.0,12.0,81.0,10.0,132.0,263.0,2.53,263.0
421010323001,2015,12.0,8.0,0,0,1,2014.0,98.0,,8.0,31.0,804.0,26333.0,155.0,79.0,52.0,12.0,160.0,264.0,2.2,295.0
421010323001,2016,16.0,11.0,0,0,1,2015.0,136.0,,6.0,33.0,796.0,20357.0,142.0,105.0,47.0,15.0,112.0,242.0,2.22,275.0
421010323002,2010,18.0,12.0,0,0,1,2009.0,,,0.0,0.0,948,41290,49.0,199.0,,,,240.0,3.53,378.0
421010323002,2011,18.0,8.0,0,0,1,2010.0,,,20.0,28.0,954,33578,380.0,91.0,,,,451.0,2.98,549.0
421010323002,2012,14.0,9.0,0,0,1,2011.0,154.0,,22.0,19.0,992,35455,445.0,137.0,122.0,,,502.0,2.92,580.0
421010323002,2013,20.0,11.0,0,0,1,2012.0,156.0,,34.0,15.0,1068,42188,417.0,161.0,68.0,60.0,330.0,506.0,2.73,550.0
421010323002,2014,20.0,14.0,0,0,1,2013.0,123.0,,27.0,34.0,1048.0,45085.0,314.0,171.0,59.0,29.0,303.0,417.0,3.03,508.0
421010323002,2015,16.0,14.0,0,0,1,2014.0,119.0,,51.0,17.0,1119.0,45690.0,358.0,152.0,50.0,36.0,272.0,418.0,2.85,507.0
421010323002,2016,14.0,8.0,0,0,1,2015.0,119.0,,71.0,18.0,1069.0,51422.0,362.0,84.0,16.0,45.0,339.0,470.0,2.35,554.0
421010323003,2010,30.0,14.0,0,0,1,2009.0,,,1.0,0.0,825,27200,51.0,129.0,,,,266.0,1.35,290.0
421010323003,2011,41.0,23.0,0,0,1,2010.0,,,13.0,46.0,880,37434,222.0,360.0,,,,557.0,2.54,754.0
421010323003,2012,34.0,22.0,0,0,1,2011.0,260.0,,3.0,58.0,909,32604,261.0,277.0,161.0,,,559.0,2.06,770.0
421010323003,2013,31.0,19.0,0,0,1,2012.0,219.0,,0.0,62.0,918,35061,180.0,338.0,212.0,119.0,315.0,568.0,2.38,783.0
421010323003,2014,35.0,22.0,0,0,1,2013.0,237.0,,19.0,69.0,1001.0,32329.0,270.0,305.0,264.0,87.0,384.0,640.0,2.51,803.0
421010323003,2015,33.0,24.0,0,0,1,2014.0,316.0,,31.0,42.0,924.0,34706.0,234.0,246.0,261.0,105.0,470.0,668.0,2.59,759.0
421010323003,2016,30.0,18.0,0,0,1,2015.0,242.0,,33.0,30.0,958.0,36513.0,295.0,279.0,127.0,88.0,434.0,653.0,2.33,741.0
421010325001,2010,29.0,19.0,0,0,1,2009.0,,,0.0,0.0,670,32823,107.0,0.0,,,,353.0,1.27,390.0
421010325001,2011,35.0,13.0,0,0,1,2010.0,,,0.0,0.0,653,31071,112.0,0.0,,,,396.0,1.31,437.0
421010325001,2012,34.0,21.0,0,0,1,2011.0,86.0,,0.0,0.0,843,35021,134.0,0.0,9.0,,,359.0,1.73,433.0
421010325001,2013,13.0,8.0,0,0,1,2012.0,76.0,,0.0,0.0,842,32347,138.0,0.0,19.0,27.0,150.0,318.0,1.80,351.0
421010325001,2014,18.0,11.0,0,0,1,2013.0,75.0,,0.0,0.0,869.0,34716.0,159.0,11.0,44.0,35.0,173.0,339.0,1.91,380.0
421010325001,2015,12.0,7.0,0,0,1,2014.0,85.0,,0.0,0.0,906.0,39688.0,88.0,25.0,59.0,22.0,163.0,293.0,2.0,338.0
421010325001,2016,12.0,7.0,0,0,1,2015.0,67.0,,0.0,0.0,970.0,48631.0,234.0,21.0,57.0,11.0,254.0,289.0,2.92,347.0
421010325002,2010,14.0,9.0,0,0,1,2009.0,,,0.0,0.0,693,44967,0.0,0.0,,,,191.0,1.54,191.0
421010325002,2011,24.0,20.0,0,0,1,2010.0,,,0.0,0.0,886,40733,66.0,165.0,,,,503.0,2.68,533.0
421010325002,2012,27.0,18.0,0,0,1,2011.0,162.0,,0.0,0.0,889,37384,76.0,233.0,144.0,,,469.0,2.78,510.0
421010325002,2013,25.0,14.0,0,0,1,2012.0,199.0,,20.0,0.0,923,38341,239.0,222.0,169.0,50.0,402.0,489.0,2.92,530.0
421010325002,2014,22.0,13.0,0,0,1,2013.0,170.0,,18.0,0.0,982.0,39177.0,206.0,270.0,119.0,60.0,427.0,460.0,2.79,509.0
421010325002,2015,17.0,12.0,0,0,1,2014.0,155.0,,44.0,0.0,1061.0,37159.0,276.0,112.0,88.0,58.0,361.0,419.0,2.47,472.0
421010325002,2016,13.0,10.0,0,0,1,2015.0,159.0,,66.0,0.0,947.0,38893.0,438.0,145.0,95.0,85.0,400.0,503.0,3.85,518.0
421010325003,2010,33.0,24.0,0,0,1,2009.0,,,0.0,0.0,993,33654,0.0,42.0,,,,176.0,1.86,176.0
421010325003,2011,36.0,24.0,0,0,1,2010.0,,,17.0,32.0,750,37853,121.0,410.0,,,,523.0,1.41,586.0
421010325003,2012,32.0,19.0,0,0,1,2011.0,282.0,,16.0,57.0,730,34070,129.0,569.0,140.0,,,480.0,1.61,594.0
421010325003,2013,37.0,27.0,0,0,1,2012.0,356.0,,14.0,56.0,706,33142,145.0,594.0,164.0,31.0,484.0,572.0,1.48,724.0
421010325003,2014,37.0,26.0,0,0,1,2013.0,216.0,,10.0,107.0,617.0,29770.0,284.0,548.0,154.0,58.0,477.0,625.0,1.57,839.0
421010325003,2015,31.0,16.0,0,0,1,2014.0,285.0,,14.0,78.0,656.0,23750.0,565.0,608.0,133.0,72.0,598.0,731.0,1.97,926.0
421010325003,2016,28.0,18.0,0,0,1,2015.0,266.0,,0.0,80.0,549.0,29900.0,535.0,201.0,87.0,60.0,553.0,674.0,1.99,879.0
421010325004,2010,31.0,20.0,0,0,1,2009.0,,,0.0,29.0,499,29970,37.0,143.0,,,,183.0,.,277.0
421010325004,2011,35.0,20.0,0,0,1,2010.0,,,0.0,37.0,647,37738,84.0,54.0,,,,582.0,1.92,789.0
421010325004,2012,34.0,25.0,0,0,1,2011.0,225.0,,0.0,61.0,733,36225,293.0,183.0,209.0,,,647.0,2.59,806.0
421010325004,2013,36.0,18.0,0,0,1,2012.0,232.0,,0.0,22.0,775,36760,300.0,155.0,186.0,75.0,415.0,715.0,2.60,797.0
421010325004,2014,35.0,21.0,0,0,1,2013.0,235.0,,0.0,17.0,774.0,28450.0,245.0,273.0,157.0,60.0,435.0,609.0,2.88,690.0
