GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010236001,2012,27,0,789,105430,82,0,0,15,37,299,1.56,299
421010236002,2012,88,0,944,75856,634,78,15,5,174,364,1.70,364
421010236003,2012,80,0,930,91156,529,35,54,0,131,511,2.40,511
421010237001,2012,40,0,942,58824,845,6,17,16,130,712,2.11,792
421010237002,2012,166,44,712,41087,741,32,20,16,301,670,1.59,752
421010237003,2012,17,0,584,37633,183,124,0,33,23,581,1.10,623
421010237004,2012,156,0,1433,64276,915,0,92,19,72,327,3.83,327
421010238001,2012,215,0,.,38125,771,0,29,0,151,286,.,286
421010238002,2012,26,37,776,34543,211,153,100,0,46,401,1.74,438
421010238003,2012,45,0,852,24918,470,3,56,10,96,338,1.45,409
421010238004,2012,79,34,819,32527,786,21,100,19,128,603,1.38,684
421010238005,2012,191,75,848,37917,893,0,116,0,269,513,1.52,588
421010239001,2012,48,52,580,27688,535,81,18,32,141,663,1.23,746
421010239002,2012,0,165,984,42188,483,10,57,0,48,376,1.70,589
421010240001,2012,57,50,983,59048,726,81,18,25,204,870,1.63,961
421010240002,2012,63,57,922,26635,264,30,53,0,98,213,2.19,343
421010240003,2012,44,0,666,16858,717,0,54,69,25,311,2.49,372
421010240004,2012,112,47,769,35000,469,11,43,12,45,400,2.06,551
421010241001,2012,18,50,407,11353,823,63,44,67,240,587,1.21,804
421010242001,2012,56,51,755,15500,295,0,27,21,161,216,2.44,267
421010242002,2012,82,42,555,11000,1037,9,205,12,313,508,2.08,566
421010242003,2012,227,0,847,33192,951,0,109,32,233,401,2.87,480
421010242004,2012,220,50,791,45000,1242,58,71,0,244,418,3.64,558
421010243001,2012,55,26,693,25718,1692,15,129,0,251,459,4.02,494
421010243002,2012,143,99,856,29886,1198,13,56,81,337,685,1.63,794
421010243003,2012,169,0,1075,44393,592,0,24,36,136,279,2.17,326
421010243004,2012,203,0,1144,62188,582,48,49,0,189,368,2.67,412
421010244001,2012,94,0,650,35559,550,9,90,59,191,283,1.61,394
421010244002,2012,217,0,1351,19474,848,0,153,16,238,302,5.56,381
421010244003,2012,207,51,549,31595,1539,105,143,59,319,399,2.61,559
421010245001,2012,133,40,875,22692,1059,16,139,42,121,388,2.87,538
421010245002,2012,214,0,768,33529,1054,29,62,9,314,452,2.58,536
421010245003,2012,174,16,758,31188,704,40,78,11,163,335,2.37,477
421010245004,2012,72,0,850,20556,479,0,16,0,172,226,2.25,299
421010246001,2012,99,28,672,33458,683,26,63,20,220,453,1.51,543
421010246002,2012,156,32,601,17897,1500,22,107,33,334,501,2.89,596
421010246003,2012,48,0,332,21016,346,20,25,33,101,221,1.73,270
421010247001,2012,142,24,661,26250,733,0,37,0,171,260,2.54,353
421010247002,2012,148,41,829,28447,969,14,121,26,233,347,2.69,454
421010247003,2012,81,0,948,19489,476,0,46,0,112,273,2.52,393
421010247004,2012,259,0,685,18924,1182,99,180,13,278,381,4.33,438
421010247005,2012,87,0,811,22112,798,43,57,10,123,191,4.86,301
421010248001,2012,120,0,246,40111,684,3,28,7,65,224,2.65,259
421010248002,2012,362,18,873,32398,1426,13,112,7,467,510,2.22,546
421010249001,2012,262,30,743,32350,1626,0,139,55,369,439,4.67,558
421010249002,2012,55,33,1112,28083,1147,0,31,20,146,243,5.45,339
421010249003,2012,102,0,.,27891,280,84,29,39,129,141,2.65,213
421010249004,2012,206,0,.,41458,675,0,72,0,117,244,2.32,283
421010252001,2012,119,64,1267,33105,512,57,86,10,176,251,3.15,326
421010252002,2012,45,0,871,15599,666,0,0,0,118,258,2.64,288
421010252003,2012,128,0,1020,63696,701,0,20,47,173,206,3.46,242
421010252004,2012,159,64,862,39583,1246,0,0,93,320,539,1.84,603
421010252005,2012,224,29,832,27292,1175,19,55,0,267,435,2.13,571
421010252006,2012,228,31,688,40759,747,0,85,11,294,361,1.29,473
421010252007,2012,364,29,814,33131,2150,0,149,77,549,671,3.43,759
421010253001,2012,132,21,804,37625,689,0,15,0,303,289,2.14,410
421010253002,2012,235,21,763,59167,967,0,174,0,268,330,3.17,406
421010253003,2012,107,0,733,20785,643,1,100,12,226,315,2.58,403
421010253004,2012,191,0,1587,44219,826,29,16,19,192,360,2.67,422
421010253005,2012,167,52,1010,26635,538,0,59,0,171,249,1.26,365
421010254001,2012,293,0,1164,63214,897,13,44,21,86,348,.,348
421010254002,2012,177,43,671,40714,934,41,125,0,155,458,1.61,557
421010254003,2012,285,32,926,60114,574,62,38,0,261,414,1.49,468
421010254004,2012,373,25,912,51806,1382,0,73,24,218,677,1.30,708
421010255001,2012,76,27,910,53147,469,0,26,37,95,301,2.08,328
421010255002,2012,386,0,.,96429,1108,121,96,39,117,572,.,572
421010255003,2012,134,25,988,85046,443,0,82,9,57,223,1.49,257
421010256001,2012,96,0,842,68929,381,0,0,26,36,312,1.59,376
421010256002,2012,83,0,974,63182,465,72,66,7,36,360,1.69,371
421010256003,2012,57,0,1160,69715,210,8,27,0,104,435,2.91,435
421010257001,2012,12,117,1155,57128,515,164,42,12,90,859,1.63,997
421010257002,2012,7,28,928,80543,188,18,82,15,53,442,1.86,493
421010257003,2012,0,29,1037,68750,53,42,47,0,4,352,1.90,381
421010258001,2012,535,0,1097,57083,1563,16,98,7,461,739,1.30,809
421010259001,2012,136,39,1086,29268,482,0,53,0,161,230,.,269
421010259002,2012,246,0,.,35938,474,0,0,41,98,295,5.65,295
421010259003,2012,186,0,789,40938,551,0,15,0,140,343,1.73,343
421010259004,2012,299,0,.,30750,543,0,96,21,191,311,.,311
421010259005,2012,421,0,.,49583,1680,0,99,22,344,436,3.33,436
421010259006,2012,156,62,806,42708,514,0,29,0,198,387,1.29,484
421010260001,2012,327,0,1364,57426,983,22,75,47,163,381,3.67,440
421010260002,2012,167,58,839,32163,363,0,14,0,119,219,1.58,277
421010260003,2012,462,0,1332,44802,1322,0,126,0,243,529,3.20,529
421010261001,2012,368,0,.,67262,825,0,18,28,138,398,5.00,421
421010261002,2012,354,0,.,50750,884,0,44,10,202,404,1.28,431
421010261003,2012,224,53,836,40833,1031,71,125,33,326,566,1.68,638
421010262001,2012,127,0,945,40653,491,9,46,12,86,247,2.30,256
421010262002,2012,341,0,1200,49265,1085,0,130,20,268,432,2.47,432
421010262003,2012,462,0,1079,47500,1490,66,26,27,302,590,2.04,590
421010262004,2012,465,0,1258,65101,1444,0,61,33,442,595,3.14,622
421010263011,2012,352,11,945,32401,1363,0,108,38,299,551,3.31,562
421010263012,2012,374,0,1083,52417,982,0,73,50,325,398,2.79,398
421010263013,2012,303,0,973,47917,879,0,61,69,108,338,4.11,338
421010263014,2012,236,0,1025,60875,693,0,41,10,268,347,2.54,347
421010263021,2012,511,0,.,45509,1292,144,0,14,461,577,1.96,577
421010263022,2012,354,32,1332,24259,1318,0,35,67,128,456,4.89,561
421010263023,2012,252,0,814,48080,618,71,28,18,162,321,1.97,321
421010263024,2012,531,34,909,43555,1844,0,167,0,459,609,2.18,674
421010264001,2012,59,0,1574,120669,753,0,29,104,212,180,3.62,223
421010264002,2012,233,31,633,52865,857,0,0,40,146,339,1.48,410
421010264003,2012,185,0,884,55809,570,29,0,0,174,272,2.72,272
421010264004,2012,288,0,.,51200,825,56,56,0,198,288,.,288
421010264005,2012,263,0,1352,47500,761,0,48,15,182,354,1.37,354
421010264006,2012,98,0,1086,43958,447,0,12,0,14,204,1.61,204
421010264007,2012,321,89,942,13715,929,0,38,0,447,463,3.15,570
421010265001,2012,133,0,479,45852,605,0,32,0,152,170,1.65,170
421010265002,2012,269,21,.,62679,1200,37,136,36,224,344,6.78,398
421010265003,2012,215,30,895,29750,590,0,41,45,155,305,1.22,359
421010265004,2012,166,0,1056,48313,605,0,113,10,235,280,2.98,357
421010265005,2012,119,0,1059,27317,604,0,47,16,189,230,2.61,230
421010265006,2012,305,0,979,47451,1013,29,20,11,231,368,3.67,395
421010266001,2012,307,43,.,46496,876,2,83,0,125,307,.,350
421010266002,2012,297,54,.,41225,826,0,96,13,441,329,.,399
421010266003,2012,54,0,.,4920,203,0,0,0,66,151,.,151
421010266004,2012,278,0,.,31759,863,0,53,0,340,334,3.07,396
421010266005,2012,215,0,696,50833,665,0,69,0,183,250,2.46,250
421010266006,2012,382,0,939,37066,1390,0,162,23,203,473,2.96,495
421010266007,2012,306,24,188,86349,972,28,60,43,154,357,1.83,413
421010266008,2012,278,0,.,57554,623,0,67,0,239,278,.,290
421010267001,2012,286,0,.,19345,585,0,21,0,245,383,.,383
421010267002,2012,256,33,.,37375,804,0,28,13,129,278,.,311
421010267003,2012,240,0,478,24280,753,0,29,45,82,412,.,412
421010267004,2012,317,0,667,49479,1733,0,169,103,367,465,5.32,497
421010267005,2012,199,0,.,37049,589,91,0,0,96,227,1.68,387
421010267006,2012,271,24,926,22377,663,0,114,53,285,469,1.24,525
421010267007,2012,225,0,874,44100,882,0,93,10,316,425,1.23,425
421010268001,2012,86,0,770,19028,1512,131,80,87,269,730,2.21,781
421010268002,2012,39,0,814,35701,1276,0,241,107,178,437,2.11,457
421010268003,2012,239,0,866,54398,672,12,98,17,201,289,1.24,304
421010268004,2012,284,41,795,52634,1093,10,41,30,184,493,1.61,573
421010269001,2012,83,16,1064,42898,418,112,105,24,244,285,1.18,317
421010269002,2012,161,43,875,54712,989,85,124,36,169,407,1.68,472
421010270001,2012,36,0,448,38984,188,56,8,0,94,261,1.51,299
421010270002,2012,317,31,781,55682,1232,159,110,62,475,626,2.20,673
421010271001,2012,130,0,913,70436,534,44,30,16,224,327,1.40,327
421010271002,2012,163,0,1002,39556,1074,161,214,19,287,480,3.23,480
421010271003,2012,112,0,847,44135,377,25,42,5,108,187,2.67,187
421010272001,2012,253,24,.,34844,517,10,54,23,176,299,.,343
421010272002,2012,298,24,1000,53295,2112,87,239,68,545,939,2.41,989
421010272003,2012,344,25,894,45430,995,75,93,10,307,589,3.20,623
421010273001,2012,278,0,575,52679,1202,153,32,0,149,500,2.38,538
421010273002,2012,92,0,950,51550,329,228,158,65,108,291,1.96,291
421010273003,2012,124,39,929,35203,814,247,121,57,312,615,2.70,687
421010273004,2012,92,0,772,29900,351,117,119,22,94,296,1.58,296
421010273005,2012,235,0,.,49026,668,559,104,0,232,411,5.00,444
421010274011,2012,139,26,1030,31208,668,234,37,51,235,453,4.02,553
421010274012,2012,45,35,648,36875,207,92,19,40,204,307,2.56,375
421010274013,2012,56,0,801,22891,391,160,258,0,213,322,2.16,376
421010274021,2012,242,0,1224,33948,1381,57,174,57,249,577,3.25,577
421010274022,2012,73,0,944,40821,427,874,118,44,88,389,3.51,428
421010274023,2012,66,0,1318,47386,358,606,200,30,214,311,5.39,311
421010274024,2012,319,0,901,23456,1020,221,245,14,531,609,2.52,661
421010274025,2012,242,18,1554,40581,1021,127,94,0,321,444,4.98,507
421010275001,2012,338,0,1332,49904,1385,133,91,7,293,551,2.91,574
421010275002,2012,226,0,890,30139,748,280,100,41,275,507,2.88,564
421010275003,2012,84,0,515,26406,415,244,46,11,136,279,3.11,303
421010275004,2012,86,0,916,49375,464,44,100,25,190,254,2.79,305
421010276001,2012,208,0,815,30595,1064,0,150,11,317,536,1.91,568
421010276002,2012,124,0,777,32500,880,0,120,0,119,242,3.66,259
421010276003,2012,171,0,713,27778,924,14,131,26,206,500,1.66,555
421010276004,2012,201,0,839,39922,898,0,95,0,223,383,1.96,395
421010277001,2012,168,0,334,14048,892,0,95,30,176,672,1.58,705
421010277002,2012,217,18,1167,36091,734,0,21,83,194,321,3.20,395
421010277003,2012,158,0,.,46484,536,0,24,64,181,190,1.94,190
421010277004,2012,237,0,.,19481,618,0,64,60,133,252,2.07,304
421010277005,2012,131,0,710,21326,709,30,56,62,75,265,2.56,283
421010277006,2012,260,0,607,48860,1050,28,88,49,211,357,3.15,397
421010278001,2012,331,24,944,41659,1580,9,66,67,305,627,2.52,678
421010278002,2012,265,73,818,29409,1041,97,46,46,231,479,2.77,577
421010278003,2012,136,52,231,18354,765,35,75,0,385,410,1.65,462
421010278004,2012,220,27,724,50208,1081,0,150,0,326,461,2.00,546
421010279011,2012,336,0,830,40033,1019,0,0,6,59,357,2.29,401
421010279012,2012,244,28,933,38710,801,0,279,0,254,375,3.68,461
421010279013,2012,55,0,838,27500,430,44,40,9,42,162,2.62,247
421010279014,2012,249,27,726,29102,1413,0,108,41,251,502,3.23,590
421010279021,2012,249,34,899,30484,1194,305,160,27,268,540,3.53,581
421010279022,2012,201,0,741,34375,672,97,151,95,86,393,2.35,490
421010280001,2012,217,28,671,22813,907,0,304,21,348,286,3.43,337
421010280002,2012,93,30,500,14271,657,0,44,26,230,343,2.14,373
421010280003,2012,264,0,962,27446,1178,60,91,126,415,437,2.32,437
421010280004,2012,350,43,695,20990,1527,27,200,15,369,631,2.60,781
421010281001,2012,470,0,737,40515,1425,0,130,64,388,618,1.33,626
421010281002,2012,200,0,792,16016,892,58,30,86,141,452,1.57,494
421010281003,2012,230,0,845,28500,817,0,32,33,324,320,3.15,393
421010282001,2012,83,41,1046,30268,866,46,33,11,246,599,1.64,694
421010282002,2012,374,0,846,44022,1474,185,276,109,519,586,3.21,625
421010282003,2012,356,22,849,44922,2046,323,175,83,738,784,3.39,839
421010283001,2012,175,41,.,43750,649,0,139,0,122,239,.,307
421010283002,2012,99,0,861,23884,727,0,0,48,76,263,2.62,263
421010283003,2012,108,27,730,19926,476,3,139,0,232,217,1.96,297
421010283004,2012,314,0,679,17079,1902,40,173,16,461,629,2.99,700
421010283005,2012,119,26,478,29792,718,117,60,20,283,216,2.78,317
421010283006,2012,16,0,721,18530,514,164,119,0,188,353,2.22,403
421010283007,2012,24,25,628,29054,416,0,0,0,74,270,1.67,377
421010284001,2012,144,0,605,27845,734,209,66,55,195,330,3.02,330
421010284002,2012,178,20,579,17955,1079,252,56,29,228,462,3.16,514
421010284003,2012,183,22,924,30156,865,79,78,0,282,299,3.80,321
421010284004,2012,24,0,823,15600,400,818,74,26,89,254,4.44,285
421010285001,2012,193,19,726,26196,994,831,194,50,394,794,2.83,890
421010286001,2012,57,0,810,14414,879,325,84,15,336,503,3.06,625
421010286002,2012,75,0,915,26750,998,416,133,60,124,328,5.25,370
421010286003,2012,87,0,839,21695,556,232,198,18,243,388,2.65,429
421010286004,2012,87,0,673,18571,671,370,52,39,253,312,3.31,312
421010286005,2012,172,0,843,24551,863,219,81,15,290,266,3.44,291
421010286006,2012,172,0,891,43977,607,738,83,95,273,419,5.27,452
421010287001,2012,64,0,789,26394,415,1071,78,35,275,437,3.44,486
421010287002,2012,13,0,739,14798,213,792,176,85,157,373,2.29,384
421010288001,2012,47,0,851,24198,322,1244,118,86,412,577,3.18,643
421010288002,2012,8,0,980,36838,38,912,207,85,239,271,4.91,288
421010288003,2012,74,18,682,17478,462,722,243,65,150,545,3.14,586
421010289011,2012,72,57,1276,31632,151,1347,135,37,240,439,6.20,528
421010289012,2012,76,0,727,31136,450,835,48,15,243,514,4.30,534
421010289013,2012,92,0,981,30394,497,208,16,28,109,261,4.10,261
421010289021,2012,22,24,1023,24858,73,507,55,0,139,275,4.73,299
421010289022,2012,29,0,1180,48542,1191,872,104,34,363,430,5.64,430
421010289023,2012,44,0,887,25517,528,1227,71,0,246,496,3.54,532
421010289024,2012,62,36,987,20353,429,849,28,76,283,473,5.00,509
421010289025,2012,30,0,.,21149,30,367,0,21,53,156,3.86,204
421010290001,2012,130,0,798,35707,495,205,36,0,182,249,2.97,249
421010290002,2012,110,26,882,45946,573,412,45,25,250,500,3.84,607
421010290003,2012,157,0,664,24648,900,678,201,22,416,694,3.48,770
421010290004,2012,179,0,830,28500,728,306,195,11,363,468,3.33,565
421010291001,2012,14,0,968,27181,274,329,56,0,128,282,2.14,377
421010291002,2012,64,0,583,22016,951,133,161,28,448,610,2.73,672
421010291003,2012,8,0,917,39643,307,68,21,45,117,302,3.31,327
421010291004,2012,28,0,910,28059,244,198,49,24,114,229,2.15,321
421010292001,2012,98,88,642,27724,558,562,94,70,290,588,2.60,744
421010292002,2012,106,0,1064,38209,539,327,151,13,258,383,2.52,445
421010292003,2012,101,0,625,50769,300,146,76,0,112,250,1.88,276
421010293001,2012,44,9,561,26632,444,584,122,49,200,457,2.18,491
421010293002,2012,72,25,497,17225,393,588,131,107,339,499,2.66,742
421010294001,2012,107,0,506,21308,407,424,70,11,211,297,2.11,297
421010294002,2012,121,20,824,27786,735,310,116,70,247,454,2.61,574
421010294003,2012,68,0,703,22208,557,462,103,13,361,457,3.27,499
421010298001,2012,53,21,925,29474,286,181,92,60,245,304,2.94,346
421010298002,2012,38,28,974,28548,367,424,116,40,235,386,3.20,440
421010298003,2012,16,0,885,35750,75,425,117,60,220,288,3.10,309
421010298004,2012,18,0,839,18125,203,178,106,43,143,378,1.85,487
421010298005,2012,7,0,836,24000,553,176,13,39,200,350,2.62,359
421010299001,2012,39,12,552,14872,595,190,81,61,140,360,2.13,414
421010299002,2012,8,0,676,27235,443,154,38,38,159,325,3.16,341
421010299003,2012,7,16,1087,25291,279,268,51,17,206,294,2.11,352
421010299004,2012,139,28,843,20889,511,734,149,57,240,565,3.97,663
421010300001,2012,47,0,.,29239,160,140,31,38,122,212,4.17,212
421010300002,2012,84,0,1037,25855,1124,38,127,45,199,412,3.62,412
421010300003,2012,98,22,1259,38831,1283,232,213,19,448,405,4.99,450
421010300004,2012,61,0,978,42535,602,312,150,31,234,339,4.81,363
421010300005,2012,125,0,685,27115,531,73,69,38,231,292,2.36,340
421010300006,2012,52,71,458,15288,457,104,70,0,121,320,1.27,435
421010300007,2012,40,23,707,19682,824,233,144,126,426,650,2.35,867
421010301001,2012,0,126,760,21932,217,110,35,82,111,190,2.30,378
421010301002,2012,31,228,673,21224,662,158,124,141,150,580,1.56,916
421010301003,2012,86,2,726,40192,502,90,0,56,328,408,1.97,410
421010301004,2012,108,32,1056,33446,359,250,49,0,282,330,2.85,393
421010301005,2012,135,0,808,51603,829,589,173,26,606,442,4.83,501
421010302001,2012,155,0,967,27004,736,610,144,13,639,615,3.16,707
421010302002,2012,104,0,876,24769,632,315,76,100,244,490,2.89,585
421010302003,2012,117,0,925,46202,497,414,114,19,129,402,2.49,448
421010302004,2012,103,59,735,39423,416,212,40,12,170,306,1.43,395
421010302005,2012,104,0,1129,41176,678,306,66,13,264,502,3.17,565
421010305011,2012,149,0,810,33608,718,163,104,35,304,493,2.06,493
421010305012,2012,410,0,836,44917,1843,571,233,124,351,774,4.12,797
421010305013,2012,269,36,934,30556,953,222,65,14,384,552,2.25,673
421010305021,2012,201,0,1114,42143,830,204,48,44,208,486,3.80,517
421010305022,2012,167,0,1316,36996,798,183,181,30,316,423,3.18,444
421010305023,2012,67,0,1098,83393,206,444,171,59,133,323,2.17,323
421010305024,2012,82,0,793,36786,625,51,67,19,136,408,2.99,440
421010305025,2012,28,8,723,34432,320,146,164,52,285,388,2.27,430
421010306001,2012,79,0,893,42054,355,383,54,0,563,615,1.52,627
421010306002,2012,60,55,950,33333,244,4,15,14,49,152,.,207
421010306003,2012,36,0,584,21975,198,346,0,72,196,358,1.62,404
421010306004,2012,65,0,1267,42500,562,100,57,0,141,306,3.09,306
421010306005,2012,47,0,790,55293,362,117,78,36,274,373,1.94,373
421010306006,2012,0,0,875,38320,2,106,0,91,194,339,2.56,339
421010306007,2012,11,0,746,35667,82,260,56,48,324,616,2.07,668
421010307001,2012,0,0,882,45647,612,129,100,55,306,503,2.63,540
421010307002,2012,21,0,1508,60417,174,76,0,0,119,185,1.66,213
421010307003,2012,29,82,864,44769,317,187,104,0,457,731,1.90,813
421010308001,2012,24,0,794,50227,106,21,18,21,130,330,1.68,330
421010308002,2012,0,0,1057,50625,12,175,51,0,658,439,2.81,465
421010308003,2012,145,0,1083,59282,644,93,116,81,379,601,3.24,601
421010308004,2012,18,0,.,71133,92,108,53,3,197,327,.,370
421010309001,2012,96,23,1202,58482,756,417,178,148,300,566,4.07,589
421010309002,2012,101,24,862,38669,540,488,191,97,105,378,4.25,402
421010309003,2012,4,40,743,35962,308,435,58,6,270,374,2.83,446
421010310001,2012,57,0,741,65080,389,627,31,13,277,369,3.53,369
421010310002,2012,14,0,1491,28813,436,128,218,43,483,402,4.46,402
421010310003,2012,24,0,433,53571,75,211,50,37,136,246,1.39,246
421010310004,2012,85,0,.,77344,482,113,31,0,151,266,4.04,319
421010310005,2012,116,0,1670,77754,604,30,0,24,313,393,3.25,435
421010310006,2012,47,0,977,53024,97,337,62,42,128,227,4.16,227
421010310007,2012,15,0,941,56058,58,107,0,8,156,263,2.37,302
421010311011,2012,65,0,1072,41452,258,311,55,0,427,414,4.65,503
421010311012,2012,0,33,869,34375,331,55,41,16,32,220,2.98,276
421010311013,2012,193,0,1069,33261,685,181,39,8,170,419,4.03,452
421010311014,2012,114,0,1003,24236,612,259,120,53,237,431,3.11,486
421010311021,2012,170,0,994,33134,621,504,68,0,201,442,3.13,470
421010311022,2012,91,0,924,31755,431,43,127,34,249,336,1.35,336
421010311023,2012,63,17,982,35500,340,467,81,0,267,348,1.64,419
421010311024,2012,134,0,.,40078,456,152,4,0,53,331,.,331
421010312001,2012,138,0,1097,41389,772,226,78,51,284,382,2.90,382
421010312002,2012,138,83,1013,28654,701,813,328,6,463,730,1.77,823
421010312003,2012,145,0,1095,50313,637,407,136,17,329,520,2.68,560
421010313001,2012,37,0,1250,44569,363,381,133,18,157,222,7.13,235
421010313002,2012,0,56,874,22620,289,349,116,20,414,641,2.54,720
421010313003,2012,35,0,1201,40734,195,181,85,12,233,333,2.08,377
421010313004,2012,0,98,757,9885,218,91,49,3,120,312,2.34,410
421010313005,2012,16,0,852,25758,164,59,21,30,137,290,2.18,315
421010313006,2012,60,0,1106,31071,363,115,262,17,168,324,3.10,324
421010314011,2012,31,0,1109,34508,184,38,44,0,425,414,3.26,499
421010314012,2012,62,0,1185,34286,337,467,239,20,393,478,4.31,523
421010314013,2012,49,0,969,46948,451,100,105,98,124,475,2.63,504
421010314014,2012,0,0,1166,56639,363,111,71,0,130,255,3.86,255
421010314015,2012,121,28,939,30101,192,320,125,66,439,445,1.83,473
421010314021,2012,21,32,1067,32500,170,397,121,10,243,438,4.02,470
