GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010348033,2015,924.0,370.0,187.0,1.55,873.0,60000.0,370.0,370.0,187.0,0.0,602.0,113.0,201.0,0.0,220.0,15.0,31.0
421010349001,2015,760.0,305.0,73.0,-666666666.0,951.0,42550.0,381.0,305.0,73.0,0.0,418.0,175.0,121.0,41.0,129.0,16.0,20.0
421010349002,2015,2224.0,770.0,286.0,2.91,1095.0,63500.0,808.0,770.0,286.0,0.0,1469.0,512.0,95.0,26.0,528.0,37.0,74.0
421010349003,2015,898.0,388.0,267.0,2.03,984.0,30500.0,388.0,388.0,267.0,0.0,819.0,16.0,115.0,0.0,373.0,50.0,0.0
421010349004,2015,1626.0,631.0,278.0,2.4,784.0,37319.0,631.0,631.0,278.0,0.0,1102.0,101.0,536.0,39.0,588.0,26.0,109.0
421010351001,2015,1812.0,954.0,207.0,1.76,1115.0,67572.0,987.0,954.0,207.0,0.0,1647.0,117.0,62.0,23.0,534.0,19.0,83.0
421010351002,2015,1881.0,1253.0,680.0,1.4,1165.0,46528.0,1457.0,1253.0,680.0,124.0,1815.0,66.0,22.0,0.0,650.0,56.0,124.0
421010352001,2015,2330.0,863.0,208.0,1.78,931.0,66151.0,937.0,863.0,208.0,25.0,1974.0,41.0,110.0,0.0,643.0,25.0,104.0
421010352002,2015,830.0,264.0,83.0,3.16,1343.0,81081.0,271.0,264.0,83.0,0.0,830.0,0.0,126.0,0.0,334.0,22.0,20.0
421010352003,2015,1097.0,498.0,137.0,1.28,953.0,60326.0,597.0,498.0,137.0,25.0,973.0,0.0,17.0,0.0,337.0,31.0,40.0
421010353011,2015,2734.0,952.0,237.0,2.51,1230.0,71250.0,990.0,952.0,237.0,0.0,2448.0,81.0,329.0,0.0,645.0,107.0,105.0
421010353012,2015,2040.0,700.0,34.0,3.38,933.0,68333.0,709.0,700.0,34.0,0.0,1752.0,40.0,235.0,10.0,564.0,53.0,48.0
421010353013,2015,597.0,327.0,162.0,1.28,992.0,49345.0,327.0,327.0,162.0,0.0,469.0,0.0,0.0,0.0,135.0,0.0,68.0
421010353021,2015,2050.0,921.0,446.0,1.53,1028.0,49219.0,947.0,921.0,446.0,26.0,1828.0,84.0,78.0,0.0,683.0,58.0,200.0
421010353022,2015,2403.0,995.0,367.0,1.48,963.0,55083.0,1029.0,995.0,367.0,0.0,2036.0,270.0,96.0,47.0,692.0,54.0,266.0
421010355001,2015,2708.0,1120.0,151.0,1.67,1075.0,64593.0,1120.0,1120.0,151.0,0.0,2185.0,62.0,75.0,0.0,723.0,84.0,131.0
421010355002,2015,1683.0,745.0,327.0,1.77,807.0,,745.0,745.0,327.0,0.0,1555.0,0.0,21.0,0.0,497.0,0.0,50.0
421010001001,2016,1762.0,1123.0,853.0,1.57,1578.0,103631.0,1250.0,1123.0,853.0,74.0,1482.0,139.0,86.0,12.0,43.0,31.0,0.0
421010001002,2016,2250.0,1182.0,708.0,1.78,1718.0,103851.0,1374.0,1182.0,708.0,0.0,1538.0,361.0,138.0,49.0,167.0,0.0,82.0
421010002001,2016,2563.0,950.0,592.0,2.85,1192.0,50455.0,1079.0,950.0,592.0,55.0,825.0,156.0,111.0,58.0,278.0,30.0,119.0
421010003001,2016,942.0,437.0,428.0,1.82,2103.0,107917.0,485.0,437.0,428.0,25.0,741.0,28.0,85.0,0.0,21.0,0.0,30.0
421010003002,2016,2588.0,1328.0,898.0,1.7,1726.0,82432.0,1440.0,1328.0,898.0,53.0,1999.0,122.0,169.0,11.0,243.0,16.0,72.0
421010004011,2016,2666.0,1670.0,1255.0,1.61,1258.0,57604.0,1969.0,1670.0,1255.0,184.0,1605.0,346.0,187.0,9.0,142.0,19.0,101.0
421010004021,2016,1232.0,945.0,225.0,1.47,1582.0,46676.0,1020.0,945.0,225.0,0.0,1152.0,43.0,16.0,43.0,215.0,16.0,0.0
421010004022,2016,1970.0,1435.0,713.0,1.37,1744.0,73796.0,1860.0,1435.0,713.0,79.0,1569.0,135.0,0.0,32.0,129.0,10.0,38.0
421010005001,2016,2451.0,874.0,824.0,1.45,1449.0,40568.0,942.0,874.0,824.0,21.0,1126.0,851.0,342.0,0.0,288.0,270.0,119.0
421010006001,2016,1301.0,676.0,643.0,1.48,1706.0,71250.0,757.0,676.0,643.0,38.0,991.0,141.0,128.0,2.0,37.0,11.0,58.0
421010007001,2016,665.0,570.0,367.0,1.22,1588.0,49918.0,748.0,570.0,367.0,39.0,545.0,19.0,79.0,0.0,50.0,0.0,13.0
421010007002,2016,1780.0,1114.0,793.0,1.58,1548.0,62759.0,1346.0,1114.0,793.0,95.0,1192.0,176.0,187.0,0.0,76.0,0.0,1.0
421010007003,2016,809.0,593.0,577.0,1.37,1713.0,26232.0,635.0,593.0,577.0,0.0,401.0,216.0,21.0,0.0,40.0,0.0,39.0
421010008011,2016,1588.0,907.0,693.0,1.56,2105.0,91453.0,1016.0,907.0,693.0,20.0,1223.0,148.0,115.0,0.0,43.0,0.0,23.0
421010008031,2016,734.0,525.0,453.0,1.28,1175.0,42682.0,525.0,525.0,453.0,0.0,655.0,0.0,28.0,0.0,38.0,0.0,45.0
421010008032,2016,1294.0,711.0,509.0,1.73,1499.0,64432.0,761.0,711.0,509.0,0.0,995.0,17.0,17.0,0.0,0.0,0.0,16.0
421010008033,2016,570.0,404.0,210.0,1.33,1488.0,72241.0,582.0,404.0,210.0,42.0,485.0,0.0,17.0,0.0,0.0,0.0,0.0
421010008034,2016,971.0,654.0,296.0,1.51,1609.0,81042.0,789.0,654.0,296.0,40.0,880.0,0.0,0.0,0.0,14.0,36.0,9.0
421010008041,2016,1699.0,1016.0,759.0,1.46,1662.0,80865.0,1417.0,1016.0,759.0,256.0,1570.0,30.0,170.0,0.0,120.0,0.0,48.0
421010008042,2016,967.0,540.0,223.0,1.59,1642.0,94318.0,593.0,540.0,223.0,0.0,654.0,37.0,0.0,0.0,55.0,47.0,56.0
421010008043,2016,1416.0,1031.0,1031.0,1.37,2187.0,137313.0,1031.0,1031.0,1031.0,0.0,1245.0,67.0,113.0,0.0,15.0,0.0,21.0
421010009011,2016,1133.0,715.0,660.0,1.53,1258.0,44161.0,826.0,715.0,660.0,57.0,857.0,95.0,52.0,0.0,57.0,21.0,53.0
421010009012,2016,1026.0,772.0,727.0,1.32,1001.0,28409.0,888.0,772.0,727.0,44.0,664.0,83.0,90.0,0.0,66.0,0.0,58.0
421010009021,2016,1416.0,847.0,734.0,1.48,878.0,36645.0,990.0,847.0,734.0,48.0,926.0,100.0,39.0,0.0,82.0,34.0,8.0
421010009022,2016,1247.0,395.0,301.0,1.54,1353.0,84750.0,440.0,395.0,301.0,0.0,986.0,52.0,11.0,0.0,68.0,0.0,5.0
421010010011,2016,1339.0,918.0,267.0,1.28,1643.0,95833.0,1010.0,918.0,267.0,0.0,1218.0,23.0,26.0,13.0,93.0,16.0,16.0
421010010012,2016,1325.0,574.0,297.0,2.04,1248.0,84375.0,602.0,574.0,297.0,0.0,1078.0,41.0,0.0,0.0,67.0,0.0,10.0
421010010021,2016,1384.0,686.0,268.0,1.92,1519.0,121442.0,813.0,686.0,268.0,0.0,1286.0,20.0,148.0,12.0,46.0,54.0,21.0
421010010022,2016,856.0,395.0,118.0,2.09,1683.0,108897.0,404.0,395.0,118.0,0.0,839.0,0.0,9.0,0.0,53.0,12.0,59.0
421010010023,2016,1152.0,642.0,300.0,1.58,1627.0,85714.0,704.0,642.0,300.0,0.0,1019.0,56.0,40.0,9.0,44.0,0.0,24.0
421010011011,2016,572.0,371.0,189.0,1.44,1375.0,81875.0,470.0,371.0,189.0,9.0,435.0,40.0,0.0,0.0,24.0,28.0,70.0
421010011012,2016,1360.0,573.0,432.0,2.42,-666666666.0,73475.0,658.0,573.0,432.0,0.0,1028.0,143.0,33.0,0.0,56.0,17.0,12.0
421010011013,2016,886.0,502.0,273.0,1.17,1136.0,66023.0,685.0,502.0,273.0,100.0,872.0,14.0,137.0,0.0,0.0,0.0,9.0
421010011014,2016,848.0,246.0,154.0,2.14,1329.0,82727.0,288.0,246.0,154.0,42.0,703.0,54.0,51.0,0.0,32.0,20.0,44.0
421010011021,2016,935.0,546.0,316.0,1.65,1297.0,94107.0,571.0,546.0,316.0,0.0,853.0,22.0,19.0,14.0,24.0,0.0,18.0
421010011022,2016,1631.0,991.0,713.0,1.67,1147.0,67083.0,1077.0,991.0,713.0,30.0,1192.0,164.0,11.0,0.0,30.0,9.0,30.0
421010012011,2016,1204.0,469.0,122.0,1.54,1671.0,-666666666.0,480.0,469.0,122.0,0.0,1006.0,0.0,22.0,0.0,11.0,0.0,22.0
421010012012,2016,1124.0,702.0,436.0,1.42,1238.0,76458.0,745.0,702.0,436.0,0.0,963.0,10.0,99.0,0.0,59.0,54.0,26.0
421010012013,2016,916.0,517.0,218.0,1.68,1791.0,113450.0,517.0,517.0,218.0,0.0,773.0,0.0,39.0,0.0,0.0,0.0,0.0
421010012014,2016,890.0,508.0,231.0,1.39,1240.0,108085.0,508.0,508.0,231.0,0.0,817.0,25.0,13.0,14.0,13.0,0.0,25.0
421010012021,2016,1383.0,905.0,760.0,1.42,1503.0,71281.0,985.0,905.0,760.0,27.0,1140.0,27.0,154.0,0.0,0.0,16.0,35.0
421010012022,2016,1033.0,681.0,444.0,1.27,1318.0,72917.0,681.0,681.0,444.0,0.0,911.0,76.0,14.0,0.0,0.0,0.0,57.0
421010012023,2016,965.0,562.0,479.0,1.44,1424.0,90510.0,588.0,562.0,479.0,26.0,814.0,92.0,80.0,0.0,11.0,0.0,0.0
421010012024,2016,895.0,304.0,123.0,2.71,1154.0,91000.0,409.0,304.0,123.0,63.0,686.0,113.0,108.0,7.0,69.0,0.0,15.0
421010012025,2016,835.0,444.0,283.0,1.6,1515.0,84722.0,483.0,444.0,283.0,39.0,788.0,14.0,16.0,0.0,0.0,0.0,9.0
421010013001,2016,772.0,458.0,203.0,1.51,812.0,62692.0,474.0,458.0,203.0,0.0,514.0,119.0,66.0,17.0,103.0,0.0,0.0
421010013002,2016,1009.0,356.0,209.0,2.98,1664.0,108167.0,485.0,356.0,209.0,86.0,726.0,228.0,90.0,18.0,49.0,0.0,33.0
421010013003,2016,689.0,225.0,108.0,3.69,1096.0,54453.0,270.0,225.0,108.0,0.0,176.0,337.0,78.0,16.0,160.0,0.0,43.0
421010013004,2016,749.0,364.0,196.0,1.86,981.0,85469.0,378.0,364.0,196.0,0.0,449.0,276.0,7.0,65.0,57.0,0.0,0.0
421010013005,2016,2889.0,1220.0,416.0,2.53,1404.0,103214.0,1415.0,1220.0,416.0,44.0,1796.0,589.0,11.0,59.0,265.0,14.0,68.0
421010014001,2016,1541.0,762.0,352.0,1.73,1120.0,85855.0,920.0,762.0,352.0,86.0,1129.0,218.0,15.0,52.0,167.0,16.0,36.0
421010014002,2016,570.0,327.0,165.0,1.76,1665.0,119519.0,365.0,327.0,165.0,38.0,461.0,0.0,64.0,0.0,0.0,0.0,30.0
421010014003,2016,1825.0,957.0,549.0,1.15,553.0,52813.0,1137.0,957.0,549.0,35.0,986.0,651.0,10.0,119.0,148.0,43.0,52.0
421010015001,2016,931.0,480.0,248.0,1.81,1369.0,91875.0,523.0,480.0,248.0,0.0,743.0,33.0,74.0,7.0,44.0,0.0,16.0
421010015002,2016,1937.0,961.0,518.0,1.72,1340.0,56382.0,1070.0,961.0,518.0,23.0,1170.0,436.0,123.0,67.0,94.0,44.0,49.0
421010016001,2016,854.0,488.0,311.0,1.8,1364.0,65357.0,577.0,488.0,311.0,22.0,760.0,10.0,43.0,0.0,34.0,0.0,41.0
421010016002,2016,1319.0,608.0,239.0,1.67,1244.0,93750.0,694.0,608.0,239.0,14.0,1224.0,11.0,47.0,0.0,31.0,0.0,22.0
421010017001,2016,1300.0,630.0,263.0,2.06,1409.0,97143.0,683.0,630.0,263.0,26.0,1024.0,144.0,74.0,0.0,68.0,0.0,34.0
421010017002,2016,1648.0,763.0,361.0,1.77,1341.0,94528.0,815.0,763.0,361.0,26.0,1368.0,95.0,110.0,28.0,60.0,63.0,12.0
421010018001,2016,1029.0,489.0,206.0,1.7,1336.0,79148.0,537.0,489.0,206.0,0.0,994.0,11.0,55.0,0.0,94.0,25.0,24.0
421010018002,2016,2234.0,979.0,524.0,2.22,1682.0,92784.0,1097.0,979.0,524.0,26.0,1300.0,505.0,110.0,17.0,263.0,38.0,40.0
421010019001,2016,978.0,419.0,182.0,2.52,1068.0,86150.0,525.0,419.0,182.0,39.0,635.0,283.0,23.0,44.0,160.0,10.0,9.0
421010019002,2016,1444.0,667.0,307.0,2.37,1364.0,75125.0,698.0,667.0,307.0,0.0,973.0,395.0,154.0,77.0,65.0,28.0,62.0
421010019003,2016,737.0,294.0,170.0,2.66,903.0,73500.0,354.0,294.0,170.0,0.0,384.0,255.0,89.0,48.0,47.0,0.0,72.0
421010020001,2016,1313.0,554.0,230.0,2.42,1046.0,41842.0,660.0,554.0,230.0,0.0,364.0,842.0,32.0,248.0,204.0,36.0,100.0
421010020002,2016,726.0,286.0,136.0,2.62,1022.0,33667.0,426.0,286.0,136.0,0.0,130.0,561.0,7.0,121.0,176.0,16.0,86.0
421010021001,2016,644.0,276.0,133.0,2.59,921.0,40750.0,357.0,276.0,133.0,29.0,139.0,481.0,30.0,101.0,155.0,16.0,20.0
421010021002,2016,1650.0,587.0,185.0,3.23,1579.0,50464.0,737.0,587.0,185.0,58.0,573.0,1046.0,55.0,296.0,344.0,9.0,110.0
421010022001,2016,733.0,360.0,221.0,1.82,1453.0,91944.0,429.0,360.0,221.0,51.0,346.0,251.0,11.0,18.0,98.0,0.0,47.0
421010022002,2016,602.0,270.0,147.0,1.9,906.0,35449.0,341.0,270.0,147.0,17.0,203.0,351.0,66.0,87.0,40.0,7.0,0.0
421010022003,2016,974.0,406.0,226.0,2.54,882.0,-666666666.0,529.0,406.0,226.0,34.0,346.0,489.0,44.0,57.0,155.0,8.0,78.0
421010023001,2016,1182.0,428.0,226.0,2.76,1033.0,67143.0,472.0,428.0,226.0,0.0,865.0,146.0,238.0,12.0,239.0,19.0,54.0
421010023002,2016,1654.0,818.0,334.0,1.65,1077.0,43694.0,888.0,818.0,334.0,0.0,1290.0,0.0,110.0,0.0,155.0,26.0,102.0
421010024001,2016,634.0,324.0,223.0,1.69,1149.0,63833.0,357.0,324.0,223.0,0.0,544.0,11.0,79.0,11.0,39.0,11.0,40.0
421010024002,2016,1789.0,487.0,193.0,3.26,1400.0,83313.0,627.0,487.0,193.0,32.0,1213.0,37.0,30.0,0.0,65.0,0.0,95.0
421010024003,2016,1143.0,520.0,238.0,2.62,1031.0,68750.0,628.0,520.0,238.0,34.0,1104.0,26.0,307.0,26.0,114.0,23.0,40.0
421010024004,2016,777.0,310.0,166.0,1.92,1346.0,34484.0,353.0,310.0,166.0,43.0,545.0,25.0,201.0,0.0,161.0,0.0,0.0
421010024005,2016,976.0,408.0,275.0,2.35,732.0,57404.0,504.0,408.0,275.0,0.0,483.0,356.0,205.0,35.0,288.0,13.0,107.0
421010025001,2016,1342.0,626.0,323.0,2.14,658.0,46848.0,702.0,626.0,323.0,32.0,871.0,369.0,109.0,0.0,160.0,0.0,136.0
421010025002,2016,1033.0,436.0,149.0,2.19,1375.0,85625.0,482.0,436.0,149.0,0.0,928.0,91.0,56.0,0.0,137.0,43.0,44.0
421010025003,2016,497.0,238.0,41.0,3.1,1354.0,76111.0,267.0,238.0,41.0,0.0,320.0,147.0,26.0,36.0,54.0,0.0,39.0
421010025004,2016,1042.0,375.0,243.0,3.0,1030.0,42875.0,448.0,375.0,243.0,57.0,367.0,356.0,88.0,56.0,163.0,54.0,14.0
421010027011,2016,1205.0,382.0,220.0,3.45,1115.0,35588.0,458.0,382.0,220.0,0.0,862.0,21.0,577.0,8.0,174.0,11.0,46.0
421010027012,2016,1049.0,421.0,242.0,2.26,674.0,37303.0,551.0,421.0,242.0,0.0,476.0,504.0,269.0,75.0,242.0,0.0,110.0
421010027013,2016,1923.0,597.0,338.0,3.88,1033.0,53826.0,704.0,597.0,338.0,16.0,954.0,391.0,138.0,21.0,398.0,53.0,145.0
421010027021,2016,1374.0,544.0,191.0,2.27,1309.0,68913.0,639.0,544.0,191.0,0.0,1095.0,119.0,160.0,21.0,233.0,85.0,110.0
421010027022,2016,895.0,393.0,97.0,1.66,1114.0,56375.0,421.0,393.0,97.0,20.0,859.0,21.0,17.0,8.0,159.0,18.0,28.0
421010027023,2016,1095.0,429.0,132.0,1.67,1082.0,58618.0,447.0,429.0,132.0,0.0,881.0,19.0,190.0,0.0,306.0,36.0,43.0
421010027024,2016,909.0,398.0,100.0,2.03,988.0,53000.0,398.0,398.0,100.0,0.0,899.0,0.0,27.0,0.0,316.0,25.0,24.0
421010028011,2016,1606.0,561.0,330.0,3.28,1082.0,41587.0,708.0,561.0,330.0,16.0,971.0,62.0,667.0,7.0,255.0,49.0,80.0
421010028012,2016,1464.0,475.0,211.0,3.64,905.0,31420.0,531.0,475.0,211.0,0.0,572.0,185.0,741.0,32.0,500.0,63.0,78.0
421010028013,2016,1747.0,568.0,202.0,2.71,872.0,54286.0,636.0,568.0,202.0,20.0,785.0,193.0,266.0,38.0,314.0,35.0,38.0
421010028021,2016,1388.0,354.0,93.0,6.04,1254.0,67692.0,354.0,354.0,93.0,0.0,699.0,11.0,514.0,5.0,146.0,0.0,100.0
421010028022,2016,1149.0,501.0,226.0,1.72,945.0,-666666666.0,570.0,501.0,226.0,69.0,998.0,0.0,152.0,0.0,105.0,79.0,0.0
421010028023,2016,1365.0,497.0,196.0,2.34,1155.0,54911.0,533.0,497.0,196.0,0.0,862.0,0.0,40.0,0.0,248.0,0.0,14.0
421010028024,2016,986.0,467.0,196.0,2.07,1167.0,53162.0,488.0,467.0,196.0,0.0,908.0,19.0,0.0,0.0,326.0,0.0,9.0
421010028025,2016,1015.0,428.0,167.0,1.74,784.0,54375.0,521.0,428.0,167.0,22.0,620.0,0.0,25.0,0.0,260.0,26.0,46.0
421010029001,2016,1374.0,558.0,253.0,1.75,804.0,61058.0,668.0,558.0,253.0,0.0,1087.0,10.0,429.0,10.0,361.0,12.0,45.0
421010029002,2016,912.0,422.0,161.0,1.59,1082.0,56129.0,461.0,422.0,161.0,39.0,649.0,13.0,260.0,0.0,358.0,22.0,14.0
421010029003,2016,1881.0,798.0,312.0,1.85,1020.0,45673.0,1033.0,798.0,312.0,0.0,1416.0,18.0,171.0,18.0,172.0,0.0,91.0
421010030011,2016,728.0,239.0,71.0,1.49,936.0,48281.0,291.0,239.0,71.0,0.0,169.0,17.0,0.0,0.0,14.0,33.0,51.0
421010030012,2016,971.0,413.0,191.0,2.22,988.0,49293.0,433.0,413.0,191.0,0.0,576.0,27.0,55.0,0.0,113.0,22.0,27.0
421010030013,2016,1040.0,365.0,161.0,2.42,864.0,37390.0,461.0,365.0,161.0,0.0,396.0,279.0,105.0,54.0,238.0,25.0,49.0
421010030014,2016,889.0,271.0,111.0,3.68,859.0,28063.0,365.0,271.0,111.0,26.0,130.0,291.0,0.0,53.0,232.0,41.0,18.0
421010030015,2016,803.0,251.0,132.0,4.07,1263.0,42552.0,251.0,251.0,132.0,0.0,338.0,221.0,188.0,41.0,151.0,7.0,27.0
421010030021,2016,782.0,300.0,110.0,2.69,817.0,-666666666.0,408.0,300.0,110.0,0.0,212.0,492.0,16.0,126.0,152.0,31.0,0.0
421010030022,2016,1069.0,390.0,180.0,1.51,574.0,19044.0,501.0,390.0,180.0,0.0,200.0,846.0,24.0,185.0,279.0,29.0,51.0
421010030023,2016,564.0,230.0,151.0,1.79,881.0,36786.0,283.0,230.0,151.0,0.0,99.0,445.0,26.0,70.0,100.0,12.0,57.0
421010030024,2016,573.0,265.0,66.0,1.79,858.0,-666666666.0,366.0,265.0,66.0,0.0,196.0,221.0,36.0,53.0,104.0,0.0,0.0
421010031001,2016,843.0,358.0,254.0,1.96,873.0,32308.0,505.0,358.0,254.0,0.0,106.0,592.0,0.0,64.0,113.0,0.0,71.0
421010031002,2016,353.0,179.0,76.0,1.67,908.0,25972.0,239.0,179.0,76.0,0.0,87.0,151.0,8.0,76.0,120.0,9.0,49.0
421010031003,2016,563.0,232.0,105.0,2.85,860.0,27759.0,326.0,232.0,105.0,0.0,25.0,329.0,130.0,123.0,127.0,2.0,51.0
421010031004,2016,893.0,377.0,156.0,2.9,877.0,28646.0,435.0,377.0,156.0,0.0,118.0,724.0,80.0,191.0,153.0,14.0,88.0
421010031005,2016,986.0,455.0,231.0,1.9,926.0,26490.0,537.0,455.0,231.0,20.0,84.0,867.0,90.0,199.0,326.0,19.0,44.0
421010031006,2016,426.0,227.0,76.0,1.95,810.0,37917.0,305.0,227.0,76.0,19.0,57.0,369.0,0.0,114.0,64.0,9.0,19.0
421010032001,2016,974.0,310.0,164.0,3.64,972.0,23333.0,392.0,310.0,164.0,0.0,243.0,658.0,28.0,129.0,257.0,49.0,134.0
421010032002,2016,503.0,193.0,68.0,1.97,-666666666.0,30759.0,313.0,193.0,68.0,0.0,10.0,473.0,0.0,105.0,140.0,40.0,0.0
421010032003,2016,1082.0,350.0,174.0,3.32,891.0,-666666666.0,488.0,350.0,174.0,22.0,0.0,1048.0,0.0,163.0,221.0,95.0,172.0
421010032004,2016,868.0,349.0,149.0,2.87,575.0,17596.0,483.0,349.0,149.0,20.0,35.0,828.0,0.0,160.0,255.0,56.0,82.0
421010032005,2016,316.0,139.0,33.0,1.33,-666666666.0,-666666666.0,262.0,139.0,33.0,0.0,48.0,268.0,0.0,81.0,98.0,20.0,9.0
421010032006,2016,888.0,218.0,151.0,4.48,998.0,30625.0,330.0,218.0,151.0,22.0,56.0,758.0,296.0,44.0,106.0,8.0,68.0
421010033001,2016,2070.0,773.0,410.0,3.18,947.0,-666666666.0,810.0,773.0,410.0,0.0,534.0,1476.0,0.0,158.0,328.0,22.0,213.0
421010033002,2016,766.0,378.0,140.0,1.76,879.0,22115.0,523.0,378.0,140.0,0.0,161.0,474.0,6.0,150.0,281.0,6.0,45.0
421010033003,2016,686.0,212.0,83.0,2.36,688.0,31010.0,288.0,212.0,83.0,0.0,91.0,579.0,0.0,115.0,161.0,36.0,12.0
421010033004,2016,209.0,97.0,97.0,2.15,870.0,-666666666.0,97.0,97.0,97.0,0.0,15.0,194.0,0.0,0.0,15.0,0.0,90.0
421010033005,2016,979.0,529.0,321.0,1.88,938.0,35313.0,629.0,529.0,321.0,0.0,486.0,312.0,58.0,16.0,460.0,0.0,87.0
421010033006,2016,1260.0,411.0,169.0,2.95,911.0,22804.0,445.0,411.0,169.0,0.0,86.0,1174.0,76.0,214.0,419.0,23.0,229.0
421010036001,2016,1952.0,752.0,252.0,1.62,692.0,31154.0,774.0,752.0,252.0,0.0,620.0,326.0,72.0,108.0,162.0,203.0,36.0
421010036002,2016,1301.0,434.0,293.0,3.66,779.0,19476.0,434.0,434.0,293.0,0.0,127.0,1023.0,0.0,32.0,229.0,0.0,108.0
421010036003,2016,2828.0,1088.0,910.0,2.58,312.0,10121.0,1201.0,1088.0,910.0,63.0,227.0,2219.0,89.0,16.0,578.0,144.0,409.0
421010036004,2016,1298.0,480.0,394.0,2.93,643.0,19291.0,480.0,480.0,394.0,0.0,95.0,1049.0,35.0,33.0,379.0,13.0,0.0
421010037011,2016,831.0,348.0,149.0,1.7,1134.0,16381.0,515.0,348.0,149.0,0.0,232.0,529.0,57.0,91.0,212.0,84.0,20.0
421010037012,2016,993.0,364.0,121.0,4.13,1585.0,-666666666.0,410.0,364.0,121.0,0.0,313.0,406.0,16.0,96.0,194.0,0.0,103.0
421010037013,2016,2760.0,718.0,324.0,3.15,810.0,37861.0,965.0,718.0,324.0,36.0,248.0,2366.0,103.0,302.0,683.0,60.0,378.0
421010037014,2016,950.0,304.0,180.0,3.37,1142.0,38008.0,377.0,304.0,180.0,0.0,0.0,838.0,0.0,88.0,87.0,65.0,15.0
421010037015,2016,721.0,321.0,60.0,2.72,-666666666.0,-666666666.0,397.0,321.0,60.0,0.0,13.0,592.0,0.0,248.0,107.0,24.0,91.0
421010037021,2016,1846.0,549.0,103.0,3.49,1098.0,35448.0,592.0,549.0,103.0,21.0,685.0,469.0,149.0,89.0,320.0,35.0,140.0
421010037022,2016,1185.0,495.0,189.0,3.21,964.0,31845.0,561.0,495.0,189.0,0.0,399.0,664.0,173.0,188.0,267.0,34.0,75.0
421010037023,2016,967.0,359.0,253.0,2.38,884.0,33546.0,383.0,359.0,253.0,0.0,145.0,585.0,44.0,45.0,163.0,0.0,157.0
421010038001,2016,1316.0,438.0,18.0,3.39,-666666666.0,64559.0,461.0,438.0,18.0,0.0,1316.0,0.0,7.0,0.0,416.0,34.0,18.0
421010038002,2016,775.0,388.0,147.0,1.41,1017.0,38056.0,388.0,388.0,147.0,0.0,708.0,2.0,47.0,0.0,273.0,38.0,9.0
421010038003,2016,941.0,320.0,51.0,3.14,-666666666.0,51111.0,378.0,320.0,51.0,0.0,901.0,40.0,66.0,12.0,233.0,62.0,86.0
421010038004,2016,871.0,380.0,49.0,1.41,1101.0,57045.0,440.0,380.0,49.0,0.0,797.0,0.0,42.0,0.0,229.0,22.0,50.0
421010039011,2016,1607.0,757.0,382.0,2.08,873.0,32744.0,880.0,757.0,382.0,43.0,913.0,232.0,43.0,94.0,390.0,1.0,60.0
421010039012,2016,1568.0,581.0,253.0,3.21,1093.0,51354.0,629.0,581.0,253.0,48.0,1192.0,258.0,53.0,0.0,248.0,62.0,58.0
421010039013,2016,1686.0,752.0,199.0,1.72,1050.0,40978.0,770.0,752.0,199.0,0.0,1566.0,83.0,0.0,64.0,515.0,45.0,29.0
421010039014,2016,1373.0,493.0,248.0,2.3,1039.0,30450.0,591.0,493.0,248.0,53.0,441.0,116.0,62.0,16.0,194.0,16.0,42.0
421010039021,2016,1589.0,660.0,325.0,1.99,907.0,47000.0,740.0,660.0,325.0,80.0,1478.0,53.0,92.0,20.0,392.0,19.0,72.0
421010039022,2016,953.0,343.0,25.0,-666666666.0,-666666666.0,72454.0,426.0,343.0,25.0,0.0,940.0,0.0,0.0,0.0,264.0,18.0,17.0
421010039023,2016,1020.0,456.0,12.0,-666666666.0,-666666666.0,60909.0,456.0,456.0,12.0,0.0,1020.0,0.0,0.0,0.0,276.0,41.0,41.0
421010039024,2016,2332.0,784.0,58.0,1.53,996.0,66167.0,934.0,784.0,58.0,0.0,2182.0,0.0,0.0,0.0,1033.0,45.0,147.0
421010040011,2016,1375.0,638.0,196.0,2.12,881.0,44375.0,716.0,638.0,196.0,0.0,1217.0,140.0,70.0,0.0,337.0,5.0,144.0
421010040012,2016,917.0,434.0,134.0,2.13,900.0,40673.0,477.0,434.0,134.0,24.0,694.0,0.0,30.0,0.0,242.0,33.0,8.0
421010040013,2016,808.0,374.0,90.0,1.38,1107.0,38864.0,402.0,374.0,90.0,0.0,604.0,5.0,29.0,0.0,212.0,0.0,21.0
421010040014,2016,935.0,425.0,179.0,1.53,829.0,47310.0,450.0,425.0,179.0,0.0,692.0,75.0,82.0,26.0,65.0,0.0,25.0
421010040021,2016,711.0,391.0,45.0,1.33,1115.0,38047.0,544.0,391.0,45.0,49.0,601.0,0.0,51.0,0.0,285.0,16.0,43.0
421010040022,2016,2235.0,668.0,126.0,3.2,1290.0,52853.0,697.0,668.0,126.0,0.0,2188.0,16.0,346.0,0.0,515.0,175.0,198.0
421010040023,2016,986.0,540.0,118.0,1.89,1098.0,58906.0,556.0,540.0,118.0,16.0,898.0,0.0,0.0,0.0,193.0,47.0,52.0
