accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,GB,0.9244186046511627,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.99375,0.8641304347826086,6,12
0.9767964071856288,0.9842617753623188,GB,0.9219143576826195,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8591549295774648,0.9945652173913043,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6891385767790262,1.0,6,20
0.9820359281437125,0.9347826086956521,GB,0.9302325581395349,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.8695652173913043,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6891385767790262,1.0,6,20
0.9790419161676647,0.928479770531401,GB,0.9186046511627908,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.9875,0.8586956521739131,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6891385767790262,1.0,6,20
0.9820359281437125,0.9347826086956521,GB,0.9302325581395349,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.8695652173913043,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,GB,0.9244186046511627,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.99375,0.8641304347826086,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,GB,0.9244186046511627,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.99375,0.8641304347826086,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,GB,0.9244186046511627,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.99375,0.8641304347826086,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,GB,0.9244186046511627,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.99375,0.8641304347826086,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,GB,0.9244186046511627,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.99375,0.8641304347826086,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6891385767790262,1.0,6,20
0.9820359281437125,0.9347826086956521,GB,0.9302325581395349,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.8695652173913043,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6891385767790262,1.0,6,20
0.9820359281437125,0.9347826086956521,GB,0.9302325581395349,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",1.0,0.8695652173913043,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6891385767790262,1.0,6,20
0.9820359281437125,0.9347826086956521,GB,0.9302325581395349,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.8695652173913043,6,12
0.9782934131736527,0.9874131944444444,GB,0.9269521410579346,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,GB,0.8159645232815965,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6891385767790262,1.0,6,20
0.9715568862275449,0.912722675120773,AB,0.8895348837209303,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.95625,0.8315217391304348,6,12
0.969311377245509,0.9685046799516909,AB,0.8967254408060453,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8356807511737089,0.967391304347826,6,16
0.9348802395209581,0.9576728562801933,AB,0.8070953436807095,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.6816479400749064,0.9891304347826086,6,20
0.9206586826347305,0.8055744263285024,AB,0.6918604651162791,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.74375,0.6467391304347826,6,12
0.9408682634730539,0.9086277173913043,AB,0.8010075566750628,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7464788732394366,0.8641304347826086,6,16
0.9303892215568862,0.9482185990338164,AB,0.7937915742793792,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.6704119850187266,0.9728260869565217,6,20
0.9790419161676647,0.928479770531401,AB,0.9186046511627908,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9875,0.8586956521739131,6,12
0.9782934131736527,0.9874131944444444,AB,0.9269521410579346,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,AB,0.8159645232815965,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.6891385767790262,1.0,6,20
0.9805389221556886,0.9316311896135265,AB,0.9244186046511627,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.99375,0.8641304347826086,6,12
0.9782934131736527,0.9874131944444444,AB,0.9269521410579346,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.863849765258216,1.0,6,16
0.937874251497006,0.9639756944444444,AB,0.8159645232815965,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.6891385767790262,1.0,6,20
0.8892215568862275,0.7393946256038647,NB,0.5697674418604651,{},0.6125,0.532608695652174,6,12
0.8764970059880239,0.7731166968599035,NB,0.5843828715365239,{},0.5446009389671361,0.6304347826086957,6,16
0.8540419161676647,0.7874962258454107,NB,0.5676274944567626,{},0.4794007490636704,0.6956521739130435,6,20
0.9251497005988024,0.8150286835748792,ET,0.7093023255813953,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7625,0.6630434782608695,6,12
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.676056338028169,0.782608695652174,6,16
0.9004491017964071,0.8851902173913043,ET,0.7050997782705098,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5955056179775281,0.8641304347826086,6,20
0.9341317365269461,0.8339371980676329,ET,0.7441860465116279,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6956521739130435,6,12
0.9229041916167665,0.870810688405797,ET,0.7405541561712846,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6901408450704225,0.7989130434782609,6,16
0.9019461077844312,0.8883416364734299,ET,0.7095343680709535,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.599250936329588,0.8695652173913043,6,20
0.9251497005988024,0.8150286835748792,ET,0.7093023255813953,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7625,0.6630434782608695,6,12
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.676056338028169,0.782608695652174,6,16
0.9004491017964071,0.8851902173913043,ET,0.7050997782705098,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5955056179775281,0.8641304347826086,6,20
0.9356287425149701,0.8370886171497586,ET,0.7500000000000001,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.80625,0.7010869565217391,6,12
0.9214071856287425,0.8676592693236715,ET,0.7355163727959697,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6854460093896714,0.7934782608695652,6,16
0.9004491017964071,0.8851902173913043,ET,0.7050997782705098,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5955056179775281,0.8641304347826086,6,20
0.9191616766467066,0.8024230072463767,ET,0.686046511627907,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
0.9124251497005988,0.8487507548309179,ET,0.7052896725440806,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6572769953051644,0.7608695652173914,6,16
0.8929640718562875,0.8694331219806763,ET,0.6829268292682926,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5767790262172284,0.8369565217391305,6,20
0.9251497005988024,0.8150286835748792,ET,0.7093023255813953,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7625,0.6630434782608695,6,12
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.676056338028169,0.782608695652174,6,16
0.8899700598802395,0.8631302838164252,ET,0.6740576496674058,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5692883895131086,0.8260869565217391,6,20
0.9176646706586826,0.7992715881642513,ET,0.6802325581395349,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.73125,0.6358695652173914,6,12
0.9124251497005988,0.8487507548309179,ET,0.7052896725440806,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6572769953051644,0.7608695652173914,6,16
0.8974550898203593,0.8788873792270531,ET,0.6962305986696231,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5880149812734082,0.8532608695652174,6,20
0.9221556886227545,0.8087258454106281,ET,0.6976744186046512,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.75,0.6521739130434783,6,12
0.9184131736526946,0.8613564311594202,ET,0.7254408060453401,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.676056338028169,0.782608695652174,6,16
0.8914670658682635,0.8662817028985508,ET,0.6784922394678492,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5730337078651685,0.8315217391304348,6,20
0.9476047904191617,0.8622999698067632,ET,0.7965116279069767,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.85625,0.7445652173913043,6,12
0.9438622754491018,0.9149305555555556,ET,0.8110831234256927,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.755868544600939,0.875,6,16
0.9199101796407185,0.9261586654589372,ET,0.7627494456762751,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6441947565543071,0.9347826086956522,6,20
0.9505988023952096,0.8686028079710145,ET,0.8081395348837209,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.86875,0.7554347826086957,6,12
0.9423652694610778,0.91177913647343,ET,0.8060453400503778,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7511737089201878,0.8695652173913043,6,16
0.9229041916167665,0.9324615036231885,ET,0.771618625277162,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.651685393258427,0.9456521739130435,6,20
0.9461077844311377,0.8591485507246376,ET,0.7906976744186046,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.85,0.7391304347826086,6,12
0.9393712574850299,0.9054762983091788,ET,0.795969773299748,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.8586956521739131,6,16
0.9169161676646707,0.9198558272946861,ET,0.7538802660753879,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6367041198501873,0.9239130434782609,6,20
0.9505988023952096,0.8686028079710145,ET,0.8081395348837209,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.86875,0.7554347826086957,6,12
0.9408682634730539,0.9086277173913043,ET,0.8010075566750628,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7464788732394366,0.8641304347826086,6,16
0.9229041916167665,0.9324615036231885,ET,0.771618625277162,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.651685393258427,0.9456521739130435,6,20
0.938622754491018,0.8433914553140096,ET,0.7616279069767442,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.81875,0.7119565217391305,6,12
0.9258982035928144,0.8771135265700484,ET,0.7506297229219143,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.8097826086956522,6,16
0.9109281437125748,0.9072501509661836,ET,0.7361419068736141,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6217228464419475,0.9021739130434783,6,20
0.9356287425149701,0.8370886171497586,ET,0.7500000000000001,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.7010869565217391,6,12
0.9303892215568862,0.8865677838164253,ET,0.7657430730478589,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.8260869565217391,6,16
0.9109281437125748,0.9072501509661836,ET,0.7361419068736141,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6217228464419475,0.9021739130434783,6,20
0.9401197604790419,0.8465428743961352,ET,0.7674418604651162,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.825,0.717391304347826,6,12
0.9244011976047904,0.8739621074879227,ET,0.7455919395465994,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.8043478260869565,6,16
0.9079341317365269,0.9009473128019324,ET,0.7272727272727273,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6142322097378277,0.8913043478260869,6,20
0.938622754491018,0.8433914553140096,ET,0.7616279069767442,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.81875,0.7119565217391305,6,12
0.9273952095808383,0.8802649456521738,ET,0.7556675062972291,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.704225352112676,0.8152173913043478,6,16
0.9094311377245509,0.9040987318840581,ET,0.7317073170731706,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6179775280898876,0.8967391304347826,6,20
0.9311377245508982,0.8276343599033817,ET,0.7325581395348837,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.6847826086956522,6,12
0.9154191616766467,0.8550535929951691,ET,0.7153652392947103,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6666666666666666,0.7717391304347826,6,16
