,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
1607,0.8869760479041916,0.8568274456521738,GB,0.6651884700665189,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.5617977528089888,0.8152173913043478,6,20
1608,0.9161676646706587,0.7961201690821257,GB,0.6744186046511628,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.725,0.6304347826086957,6,12
1609,0.9049401197604791,0.8329936594202898,GB,0.6801007556675064,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6338028169014085,0.7336956521739131,6,16
1610,0.8824850299401198,0.847373188405797,GB,0.6518847006651884,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.550561797752809,0.7989130434782609,6,20
1611,0.8727544910179641,0.7047290157004831,GB,0.5058139534883721,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.54375,0.47282608695652173,6,12
1612,0.8720059880239521,0.7636624396135265,GB,0.5692695214105793,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.5305164319248826,0.6141304347826086,6,16
1613,0.8510479041916168,0.7811933876811594,GB,0.5587583148558759,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.47191011235955055,0.6847826086956522,6,20
1614,0.9146706586826348,0.79296875,GB,0.6686046511627907,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.71875,0.625,6,12
1615,0.9019461077844312,0.8266908212560387,GB,0.6700251889168766,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6244131455399061,0.7228260869565217,6,16
1616,0.8779940119760479,0.8379189311594202,GB,0.6385809312638581,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.5393258426966292,0.782608695652174,6,20
1617,0.9146706586826348,0.79296875,GB,0.6686046511627907,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.71875,0.625,6,12
1618,0.9004491017964071,0.8235394021739131,GB,0.6649874055415617,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6197183098591549,0.717391304347826,6,16
1619,0.8824850299401198,0.847373188405797,GB,0.6518847006651884,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.550561797752809,0.7989130434782609,6,20
1620,0.9101796407185628,0.7835144927536233,GB,0.6511627906976744,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7,0.6086956521739131,6,12
1621,0.9004491017964071,0.8235394021739131,GB,0.6649874055415617,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6197183098591549,0.717391304347826,6,16
1622,0.8779940119760479,0.8379189311594202,GB,0.6385809312638581,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.5393258426966292,0.782608695652174,6,20
1623,0.8413173652694611,0.6385492149758454,GB,0.3837209302325581,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.4125,0.358695652173913,6,12
1624,0.8345808383233533,0.6848769625603864,GB,0.4433249370277078,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.4131455399061033,0.4782608695652174,6,16
1625,0.8315868263473054,0.7402249396135265,GB,0.5011086474501109,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.4232209737827715,0.6141304347826086,6,20
1626,0.9161676646706587,0.7961201690821257,GB,0.6744186046511628,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.725,0.6304347826086957,6,12
1627,0.9004491017964071,0.8235394021739131,GB,0.6649874055415617,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6197183098591549,0.717391304347826,6,16
1628,0.8839820359281437,0.8505246074879227,GB,0.656319290465632,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.5543071161048689,0.8043478260869565,6,20
1629,0.9086826347305389,0.7803630736714975,AB,0.6453488372093023,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.69375,0.6032608695652174,6,12
1630,0.9094311377245509,0.8424479166666667,AB,0.6952141057934509,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.647887323943662,0.75,6,16
1631,0.8899700598802395,0.8631302838164252,AB,0.6740576496674058,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.5692883895131086,0.8260869565217391,6,20
1632,0.9101796407185628,0.7835144927536233,AB,0.6511627906976744,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7,0.6086956521739131,6,12
1633,0.9034431137724551,0.8298422403381643,AB,0.6750629722921914,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
1634,0.8869760479041916,0.8568274456521738,AB,0.6651884700665189,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
1635,0.9101796407185628,0.7835144927536233,AB,0.6511627906976744,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7,0.6086956521739131,6,12
1636,0.8974550898203593,0.8172365640096618,AB,0.654911838790932,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.6103286384976526,0.7065217391304348,6,16
1637,0.8839820359281437,0.8505246074879227,AB,0.656319290465632,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5543071161048689,0.8043478260869565,6,20
1638,0.9116766467065869,0.7866659118357487,AB,0.6569767441860465,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.70625,0.6141304347826086,6,12
1639,0.8959580838323353,0.8140851449275363,AB,0.6498740554156172,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.6056338028169014,0.7010869565217391,6,16
1640,0.8735029940119761,0.8284646739130435,AB,0.6252771618625277,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.5280898876404494,0.7663043478260869,6,20
1641,0.8817365269461078,0.7236375301932367,NB,0.5406976744186047,{},0.58125,0.5054347826086957,6,12
1642,0.8720059880239521,0.7636624396135265,NB,0.5692695214105793,{},0.5305164319248826,0.6141304347826086,6,16
1643,0.8465568862275449,0.7717391304347826,NB,0.5454545454545454,{},0.4606741573033708,0.6684782608695652,6,20
1644,0.9191616766467066,0.8024230072463767,ET,0.686046511627907,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
1645,0.8989520958083832,0.8203879830917874,ET,0.6599496221662469,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6150234741784038,0.7119565217391305,6,16
1646,0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5468164794007491,0.7934782608695652,6,20
1647,0.9161676646706587,0.7961201690821257,ET,0.6744186046511628,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.725,0.6304347826086957,6,12
1648,0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
1649,0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5468164794007491,0.7934782608695652,6,20
1650,0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.71875,0.625,6,12
1651,0.8989520958083832,0.8203879830917874,ET,0.6599496221662469,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6150234741784038,0.7119565217391305,6,16
1652,0.8794910179640718,0.8410703502415459,ET,0.6430155210643016,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5430711610486891,0.7880434782608695,6,20
1653,0.9161676646706587,0.7961201690821257,ET,0.6744186046511628,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.725,0.6304347826086957,6,12
1654,0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6244131455399061,0.7228260869565217,6,16
1655,0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5468164794007491,0.7934782608695652,6,20
1656,0.9131736526946108,0.7898173309178743,ET,0.6627906976744186,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7125,0.6195652173913043,6,12
1657,0.8989520958083832,0.8203879830917874,ET,0.6599496221662469,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6150234741784038,0.7119565217391305,6,16
1658,0.875,0.8316160929951691,ET,0.6297117516629711,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5318352059925093,0.7717391304347826,6,20
1659,0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.71875,0.625,6,12
1660,0.8959580838323353,0.8140851449275363,ET,0.6498740554156172,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6056338028169014,0.7010869565217391,6,16
1661,0.8764970059880239,0.8347675120772947,ET,0.6341463414634146,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5355805243445693,0.7771739130434783,6,20
1662,0.9131736526946108,0.7898173309178743,ET,0.6627906976744186,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7125,0.6195652173913043,6,12
1663,0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6244131455399061,0.7228260869565217,6,16
1664,0.8735029940119761,0.8284646739130435,ET,0.6252771618625277,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5280898876404494,0.7663043478260869,6,20
1665,0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.71875,0.625,6,12
1666,0.8959580838323353,0.8140851449275363,ET,0.6498740554156172,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6056338028169014,0.7010869565217391,6,16
1667,0.8764970059880239,0.8347675120772947,ET,0.6341463414634146,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5355805243445693,0.7771739130434783,6,20
1668,0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.71875,0.625,6,12
1669,0.906437125748503,0.8361450785024154,ET,0.6851385390428211,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
1670,0.8884730538922155,0.8599788647342996,ET,0.6696230598669624,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5655430711610487,0.8206521739130435,6,20
1671,0.9191616766467066,0.8024230072463767,ET,0.686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7375,0.6413043478260869,6,12
1672,0.906437125748503,0.8361450785024154,ET,0.6851385390428211,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6384976525821596,0.7391304347826086,6,16
1673,0.8869760479041916,0.8568274456521738,ET,0.6651884700665189,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
1674,0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.71875,0.625,6,12
1675,0.906437125748503,0.8361450785024154,ET,0.6851385390428211,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6384976525821596,0.7391304347826086,6,16
1676,0.8854790419161677,0.8536760265700484,ET,0.6607538802660755,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5580524344569289,0.8097826086956522,6,20
1677,0.9161676646706587,0.7961201690821257,ET,0.6744186046511628,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.725,0.6304347826086957,6,12
1678,0.906437125748503,0.8361450785024154,ET,0.6851385390428211,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6384976525821596,0.7391304347826086,6,16
1679,0.8839820359281437,0.8505246074879227,ET,0.656319290465632,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5543071161048689,0.8043478260869565,6,20
1680,0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.71875,0.625,6,12
1681,0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6244131455399061,0.7228260869565217,6,16
1682,0.8824850299401198,0.847373188405797,ET,0.6518847006651884,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.550561797752809,0.7989130434782609,6,20
1683,0.9176646706586826,0.7992715881642513,ET,0.6802325581395349,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
1684,0.9049401197604791,0.8329936594202898,ET,0.6801007556675064,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6338028169014085,0.7336956521739131,6,16
1685,0.8839820359281437,0.8505246074879227,ET,0.656319290465632,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5543071161048689,0.8043478260869565,6,20
1686,0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.71875,0.625,6,12
1687,0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6291079812206573,0.7282608695652174,6,16
1688,0.8854790419161677,0.8536760265700484,ET,0.6607538802660755,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5580524344569289,0.8097826086956522,6,20
1689,0.9176646706586826,0.7992715881642513,ET,0.6802325581395349,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
1690,0.9049401197604791,0.8329936594202898,ET,0.6801007556675064,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6338028169014085,0.7336956521739131,6,16
1691,0.8824850299401198,0.847373188405797,ET,0.6518847006651884,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.550561797752809,0.7989130434782609,6,20
1692,0.9191616766467066,0.8024230072463767,ET,0.686046511627907,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
1693,0.9004491017964071,0.8235394021739131,ET,0.6649874055415617,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6197183098591549,0.717391304347826,6,16
1694,0.8764970059880239,0.8347675120772947,ET,0.6341463414634146,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5355805243445693,0.7771739130434783,6,20
1695,0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.71875,0.625,6,12
1696,0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6244131455399061,0.7228260869565217,6,16
1697,0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5468164794007491,0.7934782608695652,6,20
1698,0.9176646706586826,0.7992715881642513,ET,0.6802325581395349,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.73125,0.6358695652173914,6,12
1699,0.8989520958083832,0.8203879830917874,ET,0.6599496221662469,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6150234741784038,0.7119565217391305,6,16
1700,0.8779940119760479,0.8379189311594202,ET,0.6385809312638581,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5393258426966292,0.782608695652174,6,20
1701,0.9161676646706587,0.7961201690821257,ET,0.6744186046511628,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.725,0.6304347826086957,6,12
1702,0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6244131455399061,0.7228260869565217,6,16
1703,0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5468164794007491,0.7934782608695652,6,20
