accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.843562874251497,0.7654362922705313,GB,0.5365853658536586,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.45318352059925093,0.657608695652174,6,20
0.9161676646706587,0.7961201690821257,GB,0.6744186046511628,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.725,0.6304347826086957,6,12
0.9049401197604791,0.8329936594202898,GB,0.6801007556675064,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6338028169014085,0.7336956521739131,6,16
0.8779940119760479,0.8379189311594202,GB,0.6385809312638581,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.5393258426966292,0.782608695652174,6,20
0.8982035928143712,0.7583031400966183,GB,0.6046511627906976,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.65,0.5652173913043478,6,12
0.875,0.7699652777777778,GB,0.5793450881612091,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.539906103286385,0.625,6,16
0.8465568862275449,0.7717391304347826,GB,0.5454545454545454,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.4606741573033708,0.6684782608695652,6,20
0.9176646706586826,0.7992715881642513,GB,0.6802325581395349,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.73125,0.6358695652173914,6,12
0.9034431137724551,0.8298422403381643,GB,0.6750629722921914,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6291079812206573,0.7282608695652174,6,16
0.8764970059880239,0.8347675120772947,GB,0.6341463414634146,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.5355805243445693,0.7771739130434783,6,20
0.9101796407185628,0.7835144927536233,AB,0.6511627906976744,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.7,0.6086956521739131,6,12
0.9004491017964071,0.8235394021739131,AB,0.6649874055415617,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.6197183098591549,0.717391304347826,6,16
0.8824850299401198,0.847373188405797,AB,0.6518847006651884,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.550561797752809,0.7989130434782609,6,20
0.9101796407185628,0.7835144927536233,AB,0.6511627906976744,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7,0.6086956521739131,6,12
0.8959580838323353,0.8140851449275363,AB,0.6498740554156172,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.6056338028169014,0.7010869565217391,6,16
0.875,0.8316160929951691,AB,0.6297117516629711,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.5318352059925093,0.7717391304347826,6,20
0.9041916167664671,0.7709088164251208,AB,0.627906976744186,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.675,0.5869565217391305,6,12
0.8899700598802395,0.801479468599034,AB,0.6297229219143577,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5868544600938967,0.6793478260869565,6,16
0.8779940119760479,0.8379189311594202,AB,0.6385809312638581,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5393258426966292,0.782608695652174,6,20
0.9041916167664671,0.7709088164251208,AB,0.627906976744186,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.675,0.5869565217391305,6,12
0.8899700598802395,0.801479468599034,AB,0.6297229219143577,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.5868544600938967,0.6793478260869565,6,16
0.8705089820359282,0.8221618357487923,AB,0.6164079822616408,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.5205992509363296,0.7554347826086957,6,20
0.8892215568862275,0.7393946256038647,NB,0.5697674418604651,{},0.6125,0.532608695652174,6,12
0.8764970059880239,0.7731166968599035,NB,0.5843828715365239,{},0.5446009389671361,0.6304347826086957,6,16
0.8615269461077845,0.8032533212560387,NB,0.5898004434589801,{},0.49812734082397003,0.7228260869565217,6,20
0.9101796407185628,0.7835144927536233,ET,0.6511627906976744,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7,0.6086956521739131,6,12
0.8989520958083832,0.8203879830917874,ET,0.6599496221662469,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6150234741784038,0.7119565217391305,6,16
0.8764970059880239,0.8347675120772947,ET,0.6341463414634146,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5355805243445693,0.7771739130434783,6,20
0.9116766467065869,0.7866659118357487,ET,0.6569767441860465,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.70625,0.6141304347826086,6,12
0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6244131455399061,0.7228260869565217,6,16
0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5468164794007491,0.7934782608695652,6,20
0.9101796407185628,0.7835144927536233,ET,0.6511627906976744,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7,0.6086956521739131,6,12
0.8974550898203593,0.8172365640096618,ET,0.654911838790932,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6103286384976526,0.7065217391304348,6,16
0.8794910179640718,0.8410703502415459,ET,0.6430155210643016,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5430711610486891,0.7880434782608695,6,20
0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.71875,0.625,6,12
0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6244131455399061,0.7228260869565217,6,16
0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5468164794007491,0.7934782608695652,6,20
0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.71875,0.625,6,12
0.8959580838323353,0.8140851449275363,ET,0.6498740554156172,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6056338028169014,0.7010869565217391,6,16
0.8764970059880239,0.8347675120772947,ET,0.6341463414634146,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5355805243445693,0.7771739130434783,6,20
0.9116766467065869,0.7866659118357487,ET,0.6569767441860465,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.70625,0.6141304347826086,6,12
0.8974550898203593,0.8172365640096618,ET,0.654911838790932,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6103286384976526,0.7065217391304348,6,16
0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5468164794007491,0.7934782608695652,6,20
0.9116766467065869,0.7866659118357487,ET,0.6569767441860465,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.70625,0.6141304347826086,6,12
0.8944610778443114,0.8109337258454106,ET,0.6448362720403022,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6009389671361502,0.6956521739130435,6,16
0.8809880239520959,0.8442217693236714,ET,0.647450110864745,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5468164794007491,0.7934782608695652,6,20
0.9116766467065869,0.7866659118357487,ET,0.6569767441860465,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.70625,0.6141304347826086,6,12
0.9004491017964071,0.8235394021739131,ET,0.6649874055415617,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6197183098591549,0.717391304347826,6,16
0.8794910179640718,0.8410703502415459,ET,0.6430155210643016,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5430711610486891,0.7880434782608695,6,20
0.9176646706586826,0.7992715881642513,ET,0.6802325581395349,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.73125,0.6358695652173914,6,12
0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6291079812206573,0.7282608695652174,6,16
0.8824850299401198,0.847373188405797,ET,0.6518847006651884,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.550561797752809,0.7989130434782609,6,20
0.9176646706586826,0.7992715881642513,ET,0.6802325581395349,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.73125,0.6358695652173914,6,12
0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
0.8884730538922155,0.8599788647342996,ET,0.6696230598669624,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5655430711610487,0.8206521739130435,6,20
0.9191616766467066,0.8024230072463767,ET,0.686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6291079812206573,0.7282608695652174,6,16
0.8839820359281437,0.8505246074879227,ET,0.656319290465632,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5543071161048689,0.8043478260869565,6,20
0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.71875,0.625,6,12
0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6244131455399061,0.7228260869565217,6,16
0.8869760479041916,0.8568274456521738,ET,0.6651884700665189,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5617977528089888,0.8152173913043478,6,20
0.9191616766467066,0.8024230072463767,ET,0.686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7375,0.6413043478260869,6,12
0.9004491017964071,0.8235394021739131,ET,0.6649874055415617,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6197183098591549,0.717391304347826,6,16
0.8824850299401198,0.847373188405797,ET,0.6518847006651884,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.550561797752809,0.7989130434782609,6,20
0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.71875,0.625,6,12
0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
0.8854790419161677,0.8536760265700484,ET,0.6607538802660755,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5580524344569289,0.8097826086956522,6,20
0.9176646706586826,0.7992715881642513,ET,0.6802325581395349,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.73125,0.6358695652173914,6,12
0.8974550898203593,0.8172365640096618,ET,0.654911838790932,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6103286384976526,0.7065217391304348,6,16
0.8824850299401198,0.847373188405797,ET,0.6518847006651884,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.550561797752809,0.7989130434782609,6,20
0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.71875,0.625,6,12
0.8989520958083832,0.8203879830917874,ET,0.6599496221662469,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6150234741784038,0.7119565217391305,6,16
0.8839820359281437,0.8505246074879227,ET,0.656319290465632,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5543071161048689,0.8043478260869565,6,20
0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.71875,0.625,6,12
0.9004491017964071,0.8235394021739131,ET,0.6649874055415617,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6197183098591549,0.717391304347826,6,16
0.8735029940119761,0.8284646739130435,ET,0.6252771618625277,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5280898876404494,0.7663043478260869,6,20
0.9131736526946108,0.7898173309178743,ET,0.6627906976744186,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7125,0.6195652173913043,6,12
0.9019461077844312,0.8266908212560387,ET,0.6700251889168766,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6244131455399061,0.7228260869565217,6,16
0.8779940119760479,0.8379189311594202,ET,0.6385809312638581,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5393258426966292,0.782608695652174,6,20
0.9161676646706587,0.7961201690821257,ET,0.6744186046511628,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.725,0.6304347826086957,6,12
0.8959580838323353,0.8140851449275363,ET,0.6498740554156172,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6056338028169014,0.7010869565217391,6,16
0.875,0.8316160929951691,ET,0.6297117516629711,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5318352059925093,0.7717391304347826,6,20
0.9146706586826348,0.79296875,ET,0.6686046511627907,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.71875,0.625,6,12
0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
0.8794910179640718,0.8410703502415459,ET,0.6430155210643016,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5430711610486891,0.7880434782608695,6,20
0.9131736526946108,0.7898173309178743,ET,0.6627906976744186,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7125,0.6195652173913043,6,12
0.8974550898203593,0.8172365640096618,ET,0.654911838790932,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6103286384976526,0.7065217391304348,6,16
0.8720059880239521,0.8253132548309179,ET,0.6208425720620843,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5243445692883895,0.7608695652173914,6,20
0.9131736526946108,0.7898173309178743,ET,0.6627906976744186,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7125,0.6195652173913043,6,12
0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
0.8764970059880239,0.8347675120772947,ET,0.6341463414634146,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5355805243445693,0.7771739130434783,6,20
0.9086826347305389,0.7803630736714975,ET,0.6453488372093023,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.69375,0.6032608695652174,6,12
0.8989520958083832,0.8203879830917874,ET,0.6599496221662469,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6150234741784038,0.7119565217391305,6,16
0.8720059880239521,0.8253132548309179,ET,0.6208425720620843,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5243445692883895,0.7608695652173914,6,20
0.9116766467065869,0.7866659118357487,ET,0.6569767441860465,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.70625,0.6141304347826086,6,12
0.9034431137724551,0.8298422403381643,ET,0.6750629722921914,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6291079812206573,0.7282608695652174,6,16
